sell_out_int_id,so_name,so_brand,CBU_ID,sku_ean_cod,mat_idt,si_description,match_priority,match_method,match_confidence,review_status
758104003860,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 10LT / 10LT,BONAFONT,3,758104003860,10215456,BONAFONT NATURAL 10000ML X01 BT 90,1,EXACT_INT_ID,1.0,CONFIRMED
758104004348,AGUA SABOR / LEVITE CLASICA /UVA  VERDE/ 1PZ / 1.5LT / 1.5LT,LEVITE,2,758104004348,84469,Z4VITE CLASICA UVA VERDE 1500ML X12 PK60,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397722,DANONE NATURAL S/AZUCAR 1000G 122496,DANONE,1,7501032397722,122496,Z4DANONE NATURAL SUGAR FREE 1000G,1,EXACT_INT_ID,1.0,CONFIRMED
758104005734,AGUA SABOR / LEVITE CLASICA / PEPINO LIMON / 1PZ / 0.6LT / 0.6LT,LEVITE,3,758104005734,125520,Z4LEVITECLASICAPEPINO-LIM 600MLX12PK 144,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101746,DANONINO PROBIÓTICOS 80G,DANONINO,1,7506443101746,156185,Z4NONINO FERMENTED MILK 80G ESPARTA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396114,ACTIVIA CIRUELA PASA 240G 98730,ACTIVIA,1,7501032396114,10236784,SLV ACTIVIA PLUM 240G DS,1,EXACT_INT_ID,1.0,CONFIRMED
31200460530,OCEAN SPRAY 2PACK 1 LT ARANDANOUVA 1/6P,OCEAN SPRAY,1,31200460530,172071,Z4CEAN SPRAY 2PACK 1 LT ARANDANO+UVA 1/6,1,EXACT_INT_ID,1.0,CONFIRMED
758104003501,AGUA SABOR / BONAFONT C/JUGO / NARANJA / 1PZ / 2.25LT /2.25,AGUAS FRESCAS,2,758104003501,69125,Z4NAFONT JUGO NARANJA 2250ML X6 80,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106444,VITALINEA NATURAL 700G,VITALINEA,1,7506443106444,182426,Z4TALINEA NATURAL 700G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397906,Danup Fresa 350g ASS,DANUP,1,7501032397906,124161,NOM DANUP STRAWBERRY 350G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007714,AGUA SABOR / JUIZZY / CITRICOS / 4 L / 1 PZ / 4 L.,AGUAS FRESCAS,2,758104007714,168775,Z4TJUIZZY SAA AF CITRICOS 4000MLX01PC240,1,EXACT_INT_ID,1.0,CONFIRMED
758104008056,BONAFONT NATURAL 750MLX06MPI TP 234,BONAFONT,2,758104008056,186272,BONAFONT NATURAL 750MLX06MPI TP 234,1,EXACT_INT_ID,1.0,CONFIRMED
75071592,DANETTE NATILLA MAZAPAN 100G,DANETTE,1,75071592,159309,Z4DANETTE CREAM MAZAPAN 100G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032351120,DANONINO MAXI TUTIFRUTI 360G (4X90G)  20117,DANONINO,1,7501032351120,10074357,CP DANON MAXI TUTY 360G DIFAT,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344993,ACTIVIA STRAWBERRY 1000G   32197,ACTIVIA,1,7501032344993,10088099,POTE ACTIVIA STRAWBERRY 1KG COLG,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346485,ACTIVIA SHAKE PINEA CELERY NOPAL 250G  33669,ACTIVIA,1,7501032346485,10073166,ACTIVIA INTERIM SHKE PINE CEL NOPAL 250G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399313,DANONE PLATANO AMARANTO 390G,DANONE,1,7501032399313,134129,Z4NOM DANONE BANANA AMARANTH 390G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102446,ACTIVIA 0 MCPK FSA CRA 2700G (12X225G),ACTIVIA,1,7506443102446,158832,ACTIVIA FRESA-CIR 0% MPK 2700G (12X225G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032399566,DANETTE CHOCOLATE 145G,DANETTE,1,7501032399566,137307,Z4NETTE CHOCOLATE 145G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101685,DANETTE FLAN CASERO VAINILLA 155G ABA,DANETTE,1,7506443101685,156186,Z4NETTE HOMEMADE FLAN VANILLA 155G,1,EXACT_INT_ID,1.0,CONFIRMED
75065478,JUIZZY / NARANJA / 1PZA / 300ML,AGUAS FRESCAS,3,75065478,134326,Z4T JUIZZY SAA NARANJA 300MLX12PK 288,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395216,DANONINO STRAWBERRY 240G (4X60G)  74240,DANONINO,1,7501032395216,10165075,DANONINO INTERIM STRAWBERRY 240G (4X60G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032377564,DANONINO POWDER POUCH STRW 375G  41904,DANONINO,1,7501032377564,10105398,POUCH DANONINO POWD STRW 375G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107571,OIKOS NATURAL + FRESA MPK 1800G (2X900G),OIKOS,1,7506443107571,198298,OIKOS NATURAL FRESA MPK 1800G (2X900G),1,EXACT_INT_ID,1.0,CONFIRMED
681131929318,MM / 12PZ / 1.5LT / 18LT,OTROS,3,681131929318,21945,Z4MBERS MARK NATURAL 1500ML X12 T/C 39,1,EXACT_INT_ID,1.0,CONFIRMED
758104007585,AGUA SABOR / JUIZZY / SURTIDO / 2 L / 2 PZ / 4 L,AGUAS FRESCAS,2,758104007585,165028,Z4T JUIZZY SAA MIXTO 2000MLX02MPI 198,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104365,SILK AVENA MONK FRUIT 946ML PLAN 60,SILK,1,7506443104365,165446,SILK AVENA MONK FRUIT 946ML CM,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344122,VITALINEA MULTIPACK 900G (6X150G)  17234,VITALINEA,1,7501032344122,17234,Z4VITALINEA MULTIPACK 900G (6X150G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032396480,DANONE MPCK FRESA 1440G (6X240G) 121325,DANONE,1,7501032396480,10240050,SP DANONE MPCK STRW 1440G (6X240G) DS,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101210,SILK HELADO CHOCO AVELLANA 288G (440ML),SILK,1,7506443101210,152305,Z4ILK MPCK REDFR/PIMNG/APPL 1200G(8X150G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344719,ACTIVIA PAPAYA 125G  21435,ACTIVIA,1,7501032344719,10073151,BANDEROLA 125 PAPAYA  TEMZ,1,EXACT_INT_ID,1.0,CONFIRMED
75036409,DANETTE GELATINA LECHE VAINILLA 100G,DANETTE,1,75036409,10159184,CP DANETTE VANILLA 100G 512MM,1,EXACT_INT_ID,1.0,CONFIRMED
758104005703,AGUA SABOR / LEVITE CLASICA / FRESA / 1PZ / 0.6LT / 0.6LT,LEVITE,3,758104005703,125518,Z4LEVITE CLASICA FRESA 600MLX12PK 144,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103962,ACTIVIA BEBIBLE CIRUELA PASA 900G,ACTIVIA,1,7506443103962,164459,Z4ACTIVIA DRINKABLE PRUNE 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344566,ACTIVIA PAPAYA ORANGE 125G  17243,ACTIVIA,1,7501032344566,17243,Z4ACTIVIA PAPAYA ORANGE 125G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398385,DANONE NATURAL 900G,DANONE,1,7501032398385,128084,NOM DANONE NATURE 900G,1,EXACT_INT_ID,1.0,CONFIRMED
31200459169,OCEAN SPRAY ARANDANO UVA LIGHT 1LT,OCEAN SPRAY,1,31200459169,179004,CRAN LIGHT GRAPE OCEAN SPRAY 1/12/1000ML,1,EXACT_INT_ID,1.0,CONFIRMED
758104006045,BFT KIDS S/AA NARANJA 300MLX06MPI 567 TP,BONAFONT KIDS,3,758104006045,134263,Z4T KIDS NARANJA 300MLX06 MPITP567   N51,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395308,DANONE PEACH 125G  79499,DANONE,1,7501032395308,10175320,BD DANONE PEACH 125G CIELO,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102842,SILK COCO CHOCOLATE 190ML,SILK,1,7506443102842,159520,SILK COCO CHOCOLATE  EX 15/190ML,1,EXACT_INT_ID,1.0,CONFIRMED
7501032330996,DANONINO DRINK STRAWBERRY 1200G(12X100G)  50848,DANONE,1,7501032330996,10130229,TAPE PRINTED LOGO DANONINO 38 MM V2,1,EXACT_INT_ID,1.0,CONFIRMED
7501032312152,DANONE MANGO 245G  65002,DANONE,1,7501032312152,10149415,SLV DANONE MANGO 245G CIELO,1,EXACT_INT_ID,1.0,CONFIRMED
758104001088,AGUA SABOR / LEVITE / MANDARINA / 1PZ / 1.5LT / 1.5L,LEVITE,3,758104001088,21982,Z4VITE CERO MAN 1500 ML X12 CAJA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346249,VITALINEA STRAWBERRY MPCK 1500G (6X250G)  20070,VITALINEA,1,7501032346249,10084115,SP VITALINEA MPCK STRAW (6X250G) ESCH,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106376,YOGHURT COKIES AND CREM DANMIX_110 GR,DANMIX,1,7506443106376,181212,DANMIX W/DOME HERSHEYS CHIPS 110G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396275,DANUP FRESA 240G ASS  99992,DANUP,1,7501032396275,10237053,SLV DANUP STRW 240G DS,1,EXACT_INT_ID,1.0,CONFIRMED
7503003535744,NATURAL / PUREZA AGA / NATURAL / 0.500 L / 12 PZ / 6 L,PUREZA AGA,2,7503003535744,158179,Z4REZA AGA NATURAL 500MLX12MPI 144 I/O,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101074,OIKOS GREEK NATURAL W/SUGAR 900G,OIKOS,1,7506443101074,156373,INTERIM OIKOS NATURAL PROTEINA S/A 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032341190,DANONINO DRINK  TOY STRW 200G (2X100G)  33663,DANONINO,1,7501032341190,10093474,CAJITA DNINO STRW 200G(2X100) OLA1 - 09,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397425,DANONINO FRESA VAINILLA 168G (4X42G) 113668,DANONINO,1,7501032397425,113668,Z4NONINO STRAWBERRY VANILLA 168G (4X42G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032399016,DELIGHT CARAMELMACHIATTO 1872ML(6x312ML) 129923,DELIGHT,1,7501032399016,129923,Z4ELIGHT CARAMELMACHIATTO 1872ML(6x312ML,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399047,DELIGHT FR VANILLA S/AZ 1872ML(6x312ML) 129922,DELIGHT,1,7501032399047,129922,Z4ELIGHT FR VANILLA S/AZ 1872ML(6x312ML),1,EXACT_INT_ID,1.0,CONFIRMED
7506443104891,DANONE FRESA KIWI 230g,DANONE,1,7506443104891,170600,Z4NONE STRAWBERRY KIWI 230G,1,EXACT_INT_ID,1.0,CONFIRMED
758104001255,REFRESCO MANZANA PIEZA 1 LT VITALINEA BRIZZ 1,LEVITE,2,758104001255,22027,Z4TALINEA MZN 1000 ML X6 FILM,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396206,ACTIVIA MPCK CIRUELA 1440G (6X240G) 121284,ACTIVIA,1,7501032396206,10236825,SP ACTIVIA MPCK PLUM (6X240G) COLG,1,EXACT_INT_ID,1.0,CONFIRMED
758104006366,JUIZZY / MANGO CHAMOYADA / 1PZ / 0.5LT / 0.5LT,AGUAS FRESCAS,3,758104006366,136393,Z4TJUIZZYSPICY MGO-CHAM 500MLX06PK 378,1,EXACT_INT_ID,1.0,CONFIRMED
7501032311100,DANY STRAWBERRY LEMON 750G (6X125G)  28649,DANY,1,7501032311100,10081201,CP DANY STRWBERRY LEMON 750G (6X125G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032334000,DANUP STRAWBERRY 250G  27024,DANUP,1,7501032334000,10069366,DANUP INTERIM CLUB STRAWBERRY 250G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396046,DANONE MPCK STRW APPLE 2940G(12X245G) 96131,DANONE,1,7501032396046,10229889,LABEL MPCK DANONE 2940G (12X245G),1,EXACT_INT_ID,1.0,CONFIRMED
758104005260,AGUA SABOR / LEVITE / MANGO / 1PZ / 1LT / 1LT,LEVITE,2,758104005260,99025,LEVITE CLASICA MANGO 1000ML X06 PK 210,1,EXACT_INT_ID,1.0,CONFIRMED
75040444,GELATINA DANY FRESA DE AGUA 100 G,DANY,1,75040444,189733,DANY STRAWBERRY 100G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007820,BFT JUIZZY SAA JAMAICA 3000MLX06PK 60,AGUAS FRESCAS,2,758104007820,173842,Z4T JUIZZY SAA JAMAICA 3000MLX06PK 60,1,EXACT_INT_ID,1.0,CONFIRMED
758104003129,AGUA NATURAL / AQUAPURA / NATURAL / 1PZ / 1LT / 1LTind,PUREZA AGA,2,758104003129,51598,Z4UAPURA NATURAL 1000ML X12 PK 85,1,EXACT_INT_ID,1.0,CONFIRMED
758104007097,LEVITE PINA COCO 1 LT,LEVITE,2,758104007097,149601,Z4LEVI CLASICA PIÑA C-EXTR1000MLX06PK180,1,EXACT_INT_ID,1.0,CONFIRMED
7506443109124,SILK PRO ALM CHOCOLATE 3.6L (12X300ML),SILK,1,7506443109124,211889,SILK PRO ALM CHOCOLATE 3.6L (12X300ML),1,EXACT_INT_ID,1.0,CONFIRMED
7506443102033,DANUP COOKIES FRESA MPK 1332G(6X220G),DANUP,1,7506443102033,155555,Z44DANUP COOKIES FRESA MPK 1332G(6X220G),1,EXACT_INT_ID,1.0,CONFIRMED
758104008711,BFT JUIZZY HORCHATA 946MLX12 64,AGUAS FRESCAS,3,758104008711,203674,Z4T JUIZZY HORCHATA 946MLX12 64,1,EXACT_INT_ID,1.0,CONFIRMED
758104008650,BONAFONT NATURAL 1500MLX12MPI T/C 42 IO,BONAFONT,3,758104008650,203053,BONAFONT NATURAL 1500MLX12MPI T/C 42,1,EXACT_INT_ID,1.0,CONFIRMED
758104008674,BFT JUIZZY MIXTO 1000MLX08MPI T/C 112 SL,AGUAS FRESCAS,3,758104008674,202827,BFT JUIZZY MIXTO 1000MLX08MPI T/C 112 SL,1,EXACT_INT_ID,1.0,CONFIRMED
758104003594,AGUA NATURAL SPORT / BONAFONT / NATURAL / 1PZ / 0.750LT,BONAFONT,3,758104003594,44073,Z4NAFONT NATURAL 750 ML X6 T/C 156,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102651,VITALINEA GELATINA TORONJA 125G,VITALINEA,1,7506443102651,161921,Z4VITALINEA JELLY GRAPEFRUIT 125G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108073,DANONE FSA-FTS VER RA SL MP 1760G(8X220),DANONE,1,7506443108073,202487,DANONE FSA-FTS VER RA SL MP 1760G(8X220),1,EXACT_INT_ID,1.0,CONFIRMED
7506443103535,ACTIVIA MPCK FSA-PAN 1350G (6X225G),ACTIVIA,1,7506443103535,162482,ACTIVIA FRESA-PCC MPK 1350G (6X225G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032300265,SILK ALM CALIFORNIA S/A 946ML PLAN 60,SILK,1,7501032300265,189225,SILK ALMENDRA CAL S/A 946ML CM,1,EXACT_INT_ID,1.0,CONFIRMED
758104001057,LEVITE TORONJA 0.5LT,LEVITE,3,758104001057,21993,Z4VITE CERO TOR 500 ML X6 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100428,ACTIVIA SHOT ALOE VERA LIMON RTD 100G,ACTIVIA,1,7506443100428,145749,Z44ACTIVIA SHOT ALOE VERA LEMON RTD 100G,1,EXACT_INT_ID,1.0,CONFIRMED
75074814,DANETTE NATILLA SNICKERS 100G,DANETTE,1,75074814,175413,DANETTE CREAM SNICKERS 100G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106925,SILK AVENA VAINILLA SIN AZUCAR  946ML,SILK,1,7506443106925,196224,SILK AVENA VAINILLA S/A 946ML CM,1,EXACT_INT_ID,1.0,CONFIRMED
758104005444,AGUA SABOR / LEVITE / PEPINO LIMON / 1PZ / 1.5LT / 1.5LT,LEVITE,2,758104005444,99057,Z4VITE CLASICA PEPINO LIMON 1500MLX12 60,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100169,SILK MANGO PINA 150G,SILK,1,7506443100169,143443,Z4ILK MANGO PIÑA 150G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397678,OIKOS NATURAL 1000G 119617,OIKOS,1,7501032397678,119617,Z4OIKOS NATURAL 1000G,1,EXACT_INT_ID,1.0,CONFIRMED
758104005239,AGUA SABOR / BONAFONT C/JUGO / GUAYABA / 1PZ / 1LT / 1LT,AGUAS FRESCAS,3,758104005239,147297,Z4NAFONT JUGO GUAYABA 1000ML X06 PK210,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399290,SILK COCO S/A 946MLX06 EX PLAN 60,SILK,1,7501032399290,133224,SILK COCO S/A 946ML CM,1,EXACT_INT_ID,1.0,CONFIRMED
758104007820,BFT JUIZZY SAA JAMAICA 3000MLX06PK 60,AGUAS FRESCAS,3,758104007820,173842,Z4T JUIZZY SAA JAMAICA 3000MLX06PK 60,1,EXACT_INT_ID,1.0,CONFIRMED
758104007608,NATURAL / BONAFONT / NATURAL / 6 L / 2 PZ / 12 L,BONAFONT,3,758104007608,165147,Z4NAFONT NATURAL 6000MLX02MPI 84,1,EXACT_INT_ID,1.0,CONFIRMED
75026202,DANY MANDARINA 125G,DANY,1,75026202,10158047,CP DANY TANGERINE 125G L44,1,EXACT_INT_ID,1.0,CONFIRMED
75024758,GELATINA DANY LIMON DE AGUA 100 G,DANY,1,75024758,189736,DANY LEMON 100G,1,EXACT_INT_ID,1.0,CONFIRMED
7501303914139,QUESO OAXACA CHILCHOTA 400G 99640,CHILCHOTA,1,7501303914139,99640,QUESO OAXACA CHILCHOTA 400G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006533,LEVITE / PINA COCO /1PZA / 1.5L,LEVITE,2,758104006533,137643,LEVITE S/AA PIÑA COCO 1500MLX12PK 60,1,EXACT_INT_ID,1.0,CONFIRMED
758104002795,AGUA MINERAL / BONAFONT MINERALIZADA / 1PZ / 0.6LT / 0.6LT,BONAFONT MINERAL,3,758104002795,42842,Z4NAFONT MINERALIZADA 600ML X06 FILM 270,1,EXACT_INT_ID,1.0,CONFIRMED
7501032340018,DANONINO STRAWBERRY 180G (4X45G)  19961,DANONINO,1,7501032340018,10074348,CP DANON STRAW AUT180G POP,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395100,DANONINO MIX 252G (6X42G),DANONINO,1,7501032395100,10162172,CP DANONINO MIX 252G (6X42G) CLR,1,EXACT_INT_ID,1.0,CONFIRMED
758104004119,NATURAL / BONAFONT / NATURAL / 2 L / 1 PZ / 2 L.,BONAFONT,2,758104004119,127690,BONAFONT NATURAL 2000MLX12PK I/O 44,1,EXACT_INT_ID,1.0,CONFIRMED
7501032341176,DANONINO STRAWBERRY 270G (6X45G)  33665,DANONINO,1,7501032341176,10092716,CP DANONINO STRW  270G SOLECITO,1,EXACT_INT_ID,1.0,CONFIRMED
758104001415,AGUA SIN CALORI AGUA SABOR LIMON 1000 ML BONAFONT,LEVITE,3,758104001415,21990,Z4VITE CERO JAM 1000 ML X12 CAJA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397258,BENEGASTRO NATURAL 540G (6X90G),BENEGASTRO,1,7501032397258,111508,Z4ENEGASTRO NATURE 540G (6X90G),1,EXACT_INT_ID,1.0,CONFIRMED
758104008179,BONAFONT JUIZZY NARANJA 300MLX06PK 567,AGUAS FRESCAS,2,758104008179,192608,BFT JUIZZY NARANJA 300MLX06PK 567,1,EXACT_INT_ID,1.0,CONFIRMED
25293003651,SILK ALM CHOCOLATE 190ML EX PLAN 60,SILK,1,25293003651,178987,SILK CHOCOLATE  EX 15/190ML,1,EXACT_INT_ID,1.0,CONFIRMED
758104007318,AGUA SABOR / LEVITE / FRUTOS ROJOS / 1 L / 1 PZ / 1 L,LEVITE,3,758104007318,155983,LEVITE CLAS FRUTOSROJO1000MLX06PK180 N51,1,EXACT_INT_ID,1.0,CONFIRMED
758104007516,BONAFONT PACK 500 ML 9L,BONAFONT,3,758104007516,170709,BONAFONT NATURAL 500MLX06PK 360 OXXO,1,EXACT_INT_ID,1.0,CONFIRMED
75067106,AGUA SABOR / LEVITE / FRESA / 1 PZ / 0.300 L / 0.3 L,LEVITE,2,75067106,140840,Z4VITE CLASICA FRESA-EXTR 300MLX24PK 144,1,EXACT_INT_ID,1.0,CONFIRMED
758104007615,AGUA SABOR / JUIZZY / TAMARINDO / 4 L / 1 PZ / 4 L,AGUAS FRESCAS,2,758104007615,165024,Z4T JUIZZY SAA TAMARINDO 4000MLX01PC 240,1,EXACT_INT_ID,1.0,CONFIRMED
7501032301194,DANONE COCONUT 245G  74239,DANONE,1,7501032301194,10166426,SLV DANONE COCONUT 245G CIELO,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396404,DANONE DURAZNO 240G 99696,DANONE,1,7501032396404,10240041,SLV DANONE PEACH 240G DS,1,EXACT_INT_ID,1.0,CONFIRMED
7501032300517,OIKOS NAT SA 150G,OIKOS,1,7501032300517,198210,INTERIM OIKOS NATURAL S/A 150G,1,EXACT_INT_ID,1.0,CONFIRMED
758104000159,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 1.5LT / 1.5LT,BONAFONT,2,758104000159,10184256,BONAFONT NATURAL 1500ML X12 FILM 60,1,EXACT_INT_ID,1.0,CONFIRMED
758104001255,VITALINEA MZN 1000 ML X6 FILM,VITALINEA,1,758104001255,22027,Z4TALINEA MZN 1000 ML X6 FILM,1,EXACT_INT_ID,1.0,CONFIRMED
758104003785,AGUA SABOR / BONAFONT C/JUGO / GUAYABA / 1PZ / 1.5LT / 1.5LT,AGUAS FRESCAS,2,758104003785,85930,Z4BONAFONT JUIZZY GUAYABA 1500MLX12PK 60,1,EXACT_INT_ID,1.0,CONFIRMED
75042790,DANETTE GELATINA LECHE COCO 100G,DANETTE,1,75042790,10163553,CP DANETTE COCO 63X63MM CIRILO,1,EXACT_INT_ID,1.0,CONFIRMED
7501032340063,DANONINO STRW VANILLA 252G (6X42G)  44522,DANONINO,1,7501032340063,10114086,CP DANONINO STRW VANILLA 252G CTRN,1,EXACT_INT_ID,1.0,CONFIRMED
758104007875,NATURAL / BONAFONT / NATURAL / 0.330 L / 12 PZ / 3.96 L,BONAFONT,2,758104007875,173407,BONAFONT NATURAL 330MLX12MPI 300,1,EXACT_INT_ID,1.0,CONFIRMED
7501032332440,DANONE STRAWBERRY FLAVORED 120G  53090,DANONE,1,7501032332440,10137026,BD DANONE STRAWBERRY FLAVORED 120G CIELO,1,EXACT_INT_ID,1.0,CONFIRMED
7501032330484,FRUIX STRAWBERRY 1000G  17193,FRUIX,1,7501032330484,17193,Z4UIX STRAWBERRY 1000G,1,EXACT_INT_ID,1.0,CONFIRMED
758104003198,AGUA NATURAL  / BONAFONT KIDS  / NATURAL  / 24 PZ / 0.3 LT,BONAFONT KIDS,2,758104003198,125547,Z4BONAFONT KIDS NAT 300MLX24PK T/C 75,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108615,DANONE SOLIDO NATURAL 900 G,DANONE FREE,1,7506443108615,207870,DANONE FREE NATURAL 900G,1,EXACT_INT_ID,1.0,CONFIRMED
