MRKT_DSC_SHRT,nielsen_source_cbu,m1_mrkt_dsc_shrt,canal_std,region_std,mapping_status
Autoservicios Guadalajara,EDP_NIELSEN,Autoservicios Guadalajara,,,NEEDS_REVIEW
Autoservicios Hermosillo,EDP_NIELSEN,Autoservicios Hermosillo,,,NEEDS_REVIEW
Autoservicios Irapuato,EDP_NIELSEN,Autoservicios Irapuato,,,NEEDS_REVIEW
Autoservicios Jalapa,EDP_NIELSEN,Autoservicios Jalapa,,,NEEDS_REVIEW
Autoservicios La Paz,EDP_NIELSEN,Autoservicios La Paz,,,NEEDS_REVIEW
Autoservicios Leon,EDP_NIELSEN,Autoservicios Leon,,,NEEDS_REVIEW
Autoservicios Los Cabos,EDP_NIELSEN,Autoservicios Los Cabos,,,NEEDS_REVIEW
Autoservicios Matamoros,EDP_NIELSEN,Autoservicios Matamoros,,,NEEDS_REVIEW
Autoservicios Mayoristas Area 4,EDP_NIELSEN,Autoservicios Mayoristas Area 4,,,NEEDS_REVIEW
Autoservicios Mayoristas Area 6,EDP_NIELSEN,Autoservicios Mayoristas Area 6,,,NEEDS_REVIEW
Autoservicios Mayoristas Monterrey,EDP_NIELSEN,Autoservicios Mayoristas Monterrey,,,NEEDS_REVIEW
Autoservicios Mayoristas Total Mexico,EDP_NIELSEN,Autoservicios Mayoristas Total Mexico,,,NEEDS_REVIEW
Autoservicios Mazatlan,EDP_NIELSEN,Autoservicios Mazatlan,,,NEEDS_REVIEW
Autoservicios Merida,EDP_NIELSEN,Autoservicios Merida,,,NEEDS_REVIEW
Autoservicios Mexicali,EDP_NIELSEN,Autoservicios Mexicali,,,NEEDS_REVIEW
Autoservicios Minatitlan,EDP_NIELSEN,Autoservicios Minatitlan,,,NEEDS_REVIEW
Autoservicios Monclova,EDP_NIELSEN,Autoservicios Monclova,,,NEEDS_REVIEW
Autoservicios Monterrey,EDP_NIELSEN,Autoservicios Monterrey,,,NEEDS_REVIEW
Autoservicios Morelia,EDP_NIELSEN,Autoservicios Morelia,,,NEEDS_REVIEW
Autoservicios Nogales,EDP_NIELSEN,Autoservicios Nogales,,,NEEDS_REVIEW
Autoservicios Nuevo Laredo,EDP_NIELSEN,Autoservicios Nuevo Laredo,,,NEEDS_REVIEW
Autoservicios Oaxaca,EDP_NIELSEN,Autoservicios Oaxaca,,,NEEDS_REVIEW
Autoservicios Orizaba,EDP_NIELSEN,Autoservicios Orizaba,,,NEEDS_REVIEW
Autoservicios Piedras Negras,EDP_NIELSEN,Autoservicios Piedras Negras,,,NEEDS_REVIEW
Autoservicios Playa Del Carmen,EDP_NIELSEN,Autoservicios Playa Del Carmen,,,NEEDS_REVIEW
Autoservicios Poza Rica,EDP_NIELSEN,Autoservicios Poza Rica,,,NEEDS_REVIEW
Autoservicios Puebla,EDP_NIELSEN,Autoservicios Puebla,,,NEEDS_REVIEW
Autoservicios Puerto Vallarta,EDP_NIELSEN,Autoservicios Puerto Vallarta,,,NEEDS_REVIEW
Autoservicios Queretaro,EDP_NIELSEN,Autoservicios Queretaro,,,NEEDS_REVIEW
Autoservicios Reynosa,EDP_NIELSEN,Autoservicios Reynosa,,,NEEDS_REVIEW
Autoservicios Saltillo,EDP_NIELSEN,Autoservicios Saltillo,,,NEEDS_REVIEW
Autoservicios San Luis Potosi,EDP_NIELSEN,Autoservicios San Luis Potosi,,,NEEDS_REVIEW
Autoservicios Scanning Acapulco,PB_NIELSEN,Autoservicios Scanning Acapulco,,,NEEDS_REVIEW
Autoservicios Scanning Aguascalientes,PB_NIELSEN,Autoservicios Scanning Aguascalientes,,,NEEDS_REVIEW
Autoservicios Scanning Ahome,PB_NIELSEN,Autoservicios Scanning Ahome,,,NEEDS_REVIEW
Autoservicios Scanning Campeche,PB_NIELSEN,Autoservicios Scanning Campeche,,,NEEDS_REVIEW
Autoservicios Scanning Cancun,PB_NIELSEN,Autoservicios Scanning Cancun,,,NEEDS_REVIEW
Autoservicios Scanning Cd. Cuauhtemoc,PB_NIELSEN,Autoservicios Scanning Cd. Cuauhtemoc,,,NEEDS_REVIEW
Autoservicios Scanning Cd. Obregon,PB_NIELSEN,Autoservicios Scanning Cd. Obregon,,,NEEDS_REVIEW
Autoservicios Scanning Cd. Valles,PB_NIELSEN,Autoservicios Scanning Cd. Valles,,,NEEDS_REVIEW
Autoservicios Scanning Cd. del Carmen,PB_NIELSEN,Autoservicios Scanning Cd. del Carmen,,,NEEDS_REVIEW
Autoservicios Scanning Chihuahua,PB_NIELSEN,Autoservicios Scanning Chihuahua,,,NEEDS_REVIEW
Autoservicios Scanning Coatzacoalcos,PB_NIELSEN,Autoservicios Scanning Coatzacoalcos,,,NEEDS_REVIEW
Autoservicios Scanning Cozumel,PB_NIELSEN,Autoservicios Scanning Cozumel,,,NEEDS_REVIEW
Autoservicios Scanning Cuernavaca,PB_NIELSEN,Autoservicios Scanning Cuernavaca,,,NEEDS_REVIEW
Autoservicios Scanning Culiacan,PB_NIELSEN,Autoservicios Scanning Culiacan,,,NEEDS_REVIEW
Autoservicios Scanning Delicias,PB_NIELSEN,Autoservicios Scanning Delicias,,,NEEDS_REVIEW
Autoservicios Scanning Durango,PB_NIELSEN,Autoservicios Scanning Durango,,,NEEDS_REVIEW
Autoservicios Scanning Ensenada,PB_NIELSEN,Autoservicios Scanning Ensenada,,,NEEDS_REVIEW
Autoservicios Scanning Guadalajara,PB_NIELSEN,Autoservicios Scanning Guadalajara,,,NEEDS_REVIEW
Autoservicios Scanning Guaymas,PB_NIELSEN,Autoservicios Scanning Guaymas,,,NEEDS_REVIEW
Autoservicios Scanning Hermosillo,PB_NIELSEN,Autoservicios Scanning Hermosillo,,,NEEDS_REVIEW
Autoservicios Scanning Irapuato,PB_NIELSEN,Autoservicios Scanning Irapuato,,,NEEDS_REVIEW
Autoservicios Scanning La Paz,PB_NIELSEN,Autoservicios Scanning La Paz,,,NEEDS_REVIEW
Autoservicios Scanning Leon,PB_NIELSEN,Autoservicios Scanning Leon,,,NEEDS_REVIEW
Autoservicios Scanning Los Cabos,PB_NIELSEN,Autoservicios Scanning Los Cabos,,,NEEDS_REVIEW
Autoservicios Scanning Matamoros,PB_NIELSEN,Autoservicios Scanning Matamoros,,,NEEDS_REVIEW
Autoservicios Scanning Mazatlan,PB_NIELSEN,Autoservicios Scanning Mazatlan,,,NEEDS_REVIEW
Autoservicios Scanning Merida,PB_NIELSEN,Autoservicios Scanning Merida,,,NEEDS_REVIEW
Autoservicios Scanning Mexicali,PB_NIELSEN,Autoservicios Scanning Mexicali,,,NEEDS_REVIEW
Autoservicios Scanning Minatitlan,PB_NIELSEN,Autoservicios Scanning Minatitlan,,,NEEDS_REVIEW
Autoservicios Scanning Monclova,PB_NIELSEN,Autoservicios Scanning Monclova,,,NEEDS_REVIEW
Autoservicios Scanning Monterrey,PB_NIELSEN,Autoservicios Scanning Monterrey,,,NEEDS_REVIEW
Autoservicios Scanning Morelia,PB_NIELSEN,Autoservicios Scanning Morelia,,,NEEDS_REVIEW
Autoservicios Scanning Nogales,PB_NIELSEN,Autoservicios Scanning Nogales,,,NEEDS_REVIEW
Autoservicios Scanning Nuevo Laredo,PB_NIELSEN,Autoservicios Scanning Nuevo Laredo,,,NEEDS_REVIEW
Autoservicios Scanning Oaxaca,PB_NIELSEN,Autoservicios Scanning Oaxaca,,,NEEDS_REVIEW
Autoservicios Scanning Orizaba,PB_NIELSEN,Autoservicios Scanning Orizaba,,,NEEDS_REVIEW
Autoservicios Scanning Piedras Negras,PB_NIELSEN,Autoservicios Scanning Piedras Negras,,,NEEDS_REVIEW
Autoservicios Scanning Playa del Carmen,PB_NIELSEN,Autoservicios Scanning Playa del Carmen,,,NEEDS_REVIEW
Autoservicios Scanning Poza Rica,PB_NIELSEN,Autoservicios Scanning Poza Rica,,,NEEDS_REVIEW
Autoservicios Scanning Puebla,PB_NIELSEN,Autoservicios Scanning Puebla,,,NEEDS_REVIEW
Autoservicios Scanning Puerto Vallarta,PB_NIELSEN,Autoservicios Scanning Puerto Vallarta,,,NEEDS_REVIEW
Autoservicios Scanning Queretaro,PB_NIELSEN,Autoservicios Scanning Queretaro,,,NEEDS_REVIEW
Autoservicios Scanning Reynosa,PB_NIELSEN,Autoservicios Scanning Reynosa,,,NEEDS_REVIEW
Autoservicios Scanning Saltillo,PB_NIELSEN,Autoservicios Scanning Saltillo,,,NEEDS_REVIEW
Autoservicios Scanning San Andres Tuxtla,PB_NIELSEN,Autoservicios Scanning San Andres Tuxtla,,,NEEDS_REVIEW
Autoservicios Scanning San Luis Potosi,PB_NIELSEN,Autoservicios Scanning San Luis Potosi,,,NEEDS_REVIEW
Autoservicios Scanning San Luis Rio Colorado,PB_NIELSEN,Autoservicios Scanning San Luis Rio Colorado,,,NEEDS_REVIEW
Autoservicios Scanning Tampico,PB_NIELSEN,Autoservicios Scanning Tampico,,,NEEDS_REVIEW
Autoservicios Scanning Tapachula,PB_NIELSEN,Autoservicios Scanning Tapachula,,,NEEDS_REVIEW
Autoservicios Scanning Tecate,PB_NIELSEN,Autoservicios Scanning Tecate,,,NEEDS_REVIEW
Autoservicios Scanning Tepic,PB_NIELSEN,Autoservicios Scanning Tepic,,,NEEDS_REVIEW
Autoservicios Scanning Tijuana,EDP_NIELSEN,Autoservicios Scanning Tijuana,,,NEEDS_REVIEW
Autoservicios Scanning Toluca,PB_NIELSEN,Autoservicios Scanning Toluca,,,NEEDS_REVIEW
Autoservicios Scanning Torreon,PB_NIELSEN,Autoservicios Scanning Torreon,,,NEEDS_REVIEW
Autoservicios Scanning Tuxtla Gutierrez,PB_NIELSEN,Autoservicios Scanning Tuxtla Gutierrez,,,NEEDS_REVIEW
Autoservicios Scanning Valle de Mexico,PB_NIELSEN,Autoservicios Scanning Valle de Mexico,,,NEEDS_REVIEW
Autoservicios Scanning Veracruz,PB_NIELSEN,Autoservicios Scanning Veracruz,,,NEEDS_REVIEW
Autoservicios Scanning Villahermosa,PB_NIELSEN,Autoservicios Scanning Villahermosa,,,NEEDS_REVIEW
Autoservicios Scanning Xalapa,PB_NIELSEN,Autoservicios Scanning Xalapa,,,NEEDS_REVIEW
Autoservicios Surt. Completo Area 1,EDP_NIELSEN,Autoservicios Surt. Completo Area 1,,,NEEDS_REVIEW
Autoservicios Surt. Completo Area 2,EDP_NIELSEN,Autoservicios Surt. Completo Area 2,,,NEEDS_REVIEW
Autoservicios Surt. Completo Area 3,EDP_NIELSEN,Autoservicios Surt. Completo Area 3,,,NEEDS_REVIEW
Autoservicios Surt. Completo Area 4,EDP_NIELSEN,Autoservicios Surt. Completo Area 4,,,NEEDS_REVIEW
Autoservicios Surt. Completo Area 5,EDP_NIELSEN,Autoservicios Surt. Completo Area 5,,,NEEDS_REVIEW
Autoservicios Surt. Completo Area 6,EDP_NIELSEN,Autoservicios Surt. Completo Area 6,,,NEEDS_REVIEW
Autoservicios Surt. Completo Total Mexico,EDP_NIELSEN,Autoservicios Surt. Completo Total Mexico,,,NEEDS_REVIEW
Autoservicios Surt. Esencial Area 1,EDP_NIELSEN,Autoservicios Surt. Esencial Area 1,,,NEEDS_REVIEW
Autoservicios Surt. Esencial Area 2,EDP_NIELSEN,Autoservicios Surt. Esencial Area 2,,,NEEDS_REVIEW
Autoservicios Surt. Esencial Area 3,EDP_NIELSEN,Autoservicios Surt. Esencial Area 3,,,NEEDS_REVIEW
Autoservicios Surt. Esencial Area 4,EDP_NIELSEN,Autoservicios Surt. Esencial Area 4,,,NEEDS_REVIEW
Autoservicios Surt. Esencial Area 5,EDP_NIELSEN,Autoservicios Surt. Esencial Area 5,,,NEEDS_REVIEW
Autoservicios Surt. Esencial Area 6,EDP_NIELSEN,Autoservicios Surt. Esencial Area 6,,,NEEDS_REVIEW
Autoservicios Surt. Esencial Total Mexico,EDP_NIELSEN,Autoservicios Surt. Esencial Total Mexico,,,NEEDS_REVIEW
Autoservicios Surt. Extendido Area 1,EDP_NIELSEN,Autoservicios Surt. Extendido Area 1,,,NEEDS_REVIEW
Autoservicios Surt. Extendido Area 2,EDP_NIELSEN,Autoservicios Surt. Extendido Area 2,,,NEEDS_REVIEW
Autoservicios Surt. Extendido Area 3,EDP_NIELSEN,Autoservicios Surt. Extendido Area 3,,,NEEDS_REVIEW
Autoservicios Surt. Extendido Area 4,EDP_NIELSEN,Autoservicios Surt. Extendido Area 4,,,NEEDS_REVIEW
Autoservicios Surt. Extendido Area 5,EDP_NIELSEN,Autoservicios Surt. Extendido Area 5,,,NEEDS_REVIEW
Autoservicios Surt. Extendido Area 6,EDP_NIELSEN,Autoservicios Surt. Extendido Area 6,,,NEEDS_REVIEW
Autoservicios Surt. Extendido Total Mexico,EDP_NIELSEN,Autoservicios Surt. Extendido Total Mexico,,,NEEDS_REVIEW
Autoservicios Surtido Completo Area 1_MT,WATER_RETAIL,Autoservicios Surtido Completo Area 1_MT,,,NEEDS_REVIEW
Autoservicios Surtido Completo Area 2_MT,WATER_RETAIL,Autoservicios Surtido Completo Area 2_MT,,,NEEDS_REVIEW
Autoservicios Surtido Completo Area 3_MT,WATER_RETAIL,Autoservicios Surtido Completo Area 3_MT,,,NEEDS_REVIEW
Autoservicios Surtido Completo Area 4_MT,WATER_RETAIL,Autoservicios Surtido Completo Area 4_MT,,,NEEDS_REVIEW
Autoservicios Surtido Completo Area 5_MT,WATER_RETAIL,Autoservicios Surtido Completo Area 5_MT,,,NEEDS_REVIEW
Autoservicios Surtido Completo Area 6_MT,WATER_RETAIL,Autoservicios Surtido Completo Area 6_MT,,,NEEDS_REVIEW
Autoservicios Surtido Completo_MT,WATER_RETAIL,Autoservicios Surtido Completo_MT,,,NEEDS_REVIEW
Autoservicios Surtido Extendido Area 1_MT,WATER_RETAIL,Autoservicios Surtido Extendido Area 1_MT,,,NEEDS_REVIEW
Autoservicios Surtido Extendido Area 2_MT,WATER_RETAIL,Autoservicios Surtido Extendido Area 2_MT,,,NEEDS_REVIEW
Autoservicios Surtido Extendido Area 3_MT,WATER_RETAIL,Autoservicios Surtido Extendido Area 3_MT,,,NEEDS_REVIEW
Autoservicios Surtido Extendido Area 4_MT,WATER_RETAIL,Autoservicios Surtido Extendido Area 4_MT,,,NEEDS_REVIEW
Autoservicios Surtido Extendido Area 5_MT,WATER_RETAIL,Autoservicios Surtido Extendido Area 5_MT,,,NEEDS_REVIEW
Autoservicios Surtido Extendido Area 6_MT,WATER_RETAIL,Autoservicios Surtido Extendido Area 6_MT,,,NEEDS_REVIEW
Autoservicios Surtido Extendido_MT,WATER_RETAIL,Autoservicios Surtido Extendido_MT,,,NEEDS_REVIEW
Autoservicios Tampico,EDP_NIELSEN,Autoservicios Tampico,,,NEEDS_REVIEW
Autoservicios Tepic,EDP_NIELSEN,Autoservicios Tepic,,,NEEDS_REVIEW
Autoservicios Toluca,EDP_NIELSEN,Autoservicios Toluca,,,NEEDS_REVIEW
Autoservicios Torreon,EDP_NIELSEN,Autoservicios Torreon,,,NEEDS_REVIEW
Autoservicios Tuxtla Gutierrez,EDP_NIELSEN,Autoservicios Tuxtla Gutierrez,,,NEEDS_REVIEW
Autoservicios Veracruz,EDP_NIELSEN,Autoservicios Veracruz,,,NEEDS_REVIEW
Autoservicios Villahermosa,EDP_NIELSEN,Autoservicios Villahermosa,,,NEEDS_REVIEW
C. Moderno Area 1_MT,WATER_RETAIL,C. Moderno Area 1_MT,,,NEEDS_REVIEW
C. Moderno Area 2_MT,WATER_RETAIL,C. Moderno Area 2_MT,,,NEEDS_REVIEW
C. Moderno Area 3_MT,WATER_RETAIL,C. Moderno Area 3_MT,,,NEEDS_REVIEW
C. Moderno Area 4_MT,WATER_RETAIL,C. Moderno Area 4_MT,,,NEEDS_REVIEW
C. Moderno Area 5_MT,WATER_RETAIL,C. Moderno Area 5_MT,,,NEEDS_REVIEW
C. Moderno Area 6_MT,WATER_RETAIL,C. Moderno Area 6_MT,,,NEEDS_REVIEW
C. Moderno T. Mexico_MT,WATER_RETAIL,C. Moderno T. Mexico_MT,,,NEEDS_REVIEW
C. Proximidad Area 3_MT,WATER_RETAIL,C. Proximidad Area 3_MT,,,NEEDS_REVIEW
C. Proximidad Area 5_MT,WATER_RETAIL,C. Proximidad Area 5_MT,,,NEEDS_REVIEW
C. Proximidad Total Mexico_MT,WATER_RETAIL,C. Proximidad Total Mexico_MT,,,NEEDS_REVIEW
Canal Moderno Area 1,EDP_NIELSEN,Canal Moderno Area 1,,,NEEDS_REVIEW
Canal Moderno Area 2,EDP_NIELSEN,Canal Moderno Area 2,,,NEEDS_REVIEW
Canal Moderno Area 2.1 Continental,EDP_NIELSEN,Canal Moderno Area 2.1 Continental,,,NEEDS_REVIEW
Canal Moderno Area 2.2 Golfo,EDP_NIELSEN,Canal Moderno Area 2.2 Golfo,,,NEEDS_REVIEW
Canal Moderno Area 3,EDP_NIELSEN,Canal Moderno Area 3,,,NEEDS_REVIEW
Canal Moderno Area 4,EDP_NIELSEN,Canal Moderno Area 4,,,NEEDS_REVIEW
Canal Moderno Area 5,EDP_NIELSEN,Canal Moderno Area 5,,,NEEDS_REVIEW
Canal Moderno Area 6,EDP_NIELSEN,Canal Moderno Area 6,,,NEEDS_REVIEW
Canal Moderno Area 6.1 Peninsula,EDP_NIELSEN,Canal Moderno Area 6.1 Peninsula,,,NEEDS_REVIEW
Canal Moderno Area 6.2 Sur,EDP_NIELSEN,Canal Moderno Area 6.2 Sur,,,NEEDS_REVIEW
Canal Moderno Guadalajara,EDP_NIELSEN,Canal Moderno Guadalajara,,,NEEDS_REVIEW
Canal Moderno Monterrey,EDP_NIELSEN,Canal Moderno Monterrey,,,NEEDS_REVIEW
Canal Moderno Total Mexico,EDP_NIELSEN,Canal Moderno Total Mexico,,,NEEDS_REVIEW
Canal Tradicional _Area 1,EDP_NIELSEN,Canal Tradicional _Area 1,,,NEEDS_REVIEW
Canal Tradicional _Area 2,EDP_NIELSEN,Canal Tradicional _Area 2,,,NEEDS_REVIEW
Canal Tradicional _Area 2.1 Continental,EDP_NIELSEN,Canal Tradicional _Area 2.1 Continental,,,NEEDS_REVIEW
Canal Tradicional _Area 2.2 Golfo,EDP_NIELSEN,Canal Tradicional _Area 2.2 Golfo,,,NEEDS_REVIEW
Canal Tradicional _Area 3,EDP_NIELSEN,Canal Tradicional _Area 3,,,NEEDS_REVIEW
Canal Tradicional _Area 4,EDP_NIELSEN,Canal Tradicional _Area 4,,,NEEDS_REVIEW
Canal Tradicional _Area 5,EDP_NIELSEN,Canal Tradicional _Area 5,,,NEEDS_REVIEW
Canal Tradicional _Area 6,EDP_NIELSEN,Canal Tradicional _Area 6,,,NEEDS_REVIEW
Canal Tradicional _Area 6.1 Peninsula,EDP_NIELSEN,Canal Tradicional _Area 6.1 Peninsula,,,NEEDS_REVIEW
Canal Tradicional _Area 6.2 Sur,EDP_NIELSEN,Canal Tradicional _Area 6.2 Sur,,,NEEDS_REVIEW
Canal Tradicional _Guadalajara,EDP_NIELSEN,Canal Tradicional _Guadalajara,,,NEEDS_REVIEW
Canal Tradicional _Guadalajara Zona 1,EDP_NIELSEN,Canal Tradicional _Guadalajara Zona 1,,,NEEDS_REVIEW
Canal Tradicional _Guadalajara Zona 2,EDP_NIELSEN,Canal Tradicional _Guadalajara Zona 2,,,NEEDS_REVIEW
Canal Tradicional _Guadalajara Zona 3,EDP_NIELSEN,Canal Tradicional _Guadalajara Zona 3,,,NEEDS_REVIEW
Canal Tradicional _Juarez,EDP_NIELSEN,Canal Tradicional _Juarez,,,NEEDS_REVIEW
Canal Tradicional _Leon,EDP_NIELSEN,Canal Tradicional _Leon,,,NEEDS_REVIEW
Canal Tradicional _Merida,EDP_NIELSEN,Canal Tradicional _Merida,,,NEEDS_REVIEW
Canal Tradicional _Mexicali,EDP_NIELSEN,Canal Tradicional _Mexicali,,,NEEDS_REVIEW
Canal Tradicional _Monterrey,EDP_NIELSEN,Canal Tradicional _Monterrey,,,NEEDS_REVIEW
Canal Tradicional _Monterrey Zona 1,EDP_NIELSEN,Canal Tradicional _Monterrey Zona 1,,,NEEDS_REVIEW
Canal Tradicional _Monterrey Zona 2,EDP_NIELSEN,Canal Tradicional _Monterrey Zona 2,,,NEEDS_REVIEW
Canal Tradicional _Monterrey Zona 3,EDP_NIELSEN,Canal Tradicional _Monterrey Zona 3,,,NEEDS_REVIEW
Canal Tradicional _Morelia,EDP_NIELSEN,Canal Tradicional _Morelia,,,NEEDS_REVIEW
Canal Tradicional _Puebla,EDP_NIELSEN,Canal Tradicional _Puebla,,,NEEDS_REVIEW
Canal Tradicional _Queretaro,EDP_NIELSEN,Canal Tradicional _Queretaro,,,NEEDS_REVIEW
Canal Tradicional _San Luis Potosi,EDP_NIELSEN,Canal Tradicional _San Luis Potosi,,,NEEDS_REVIEW
Canal Tradicional _Tijuana,EDP_NIELSEN,Canal Tradicional _Tijuana,,,NEEDS_REVIEW
Canal Tradicional _Toluca,EDP_NIELSEN,Canal Tradicional _Toluca,,,NEEDS_REVIEW
Canal Tradicional _Torreon,EDP_NIELSEN,Canal Tradicional _Torreon,,,NEEDS_REVIEW
Canal Tradicional _Total Mexico,EDP_NIELSEN,Canal Tradicional _Total Mexico,,,NEEDS_REVIEW
Canal Tradicional _Vdm Zona 1,EDP_NIELSEN,Canal Tradicional _Vdm Zona 1,,,NEEDS_REVIEW
Canal Tradicional _Vdm Zona 2,EDP_NIELSEN,Canal Tradicional _Vdm Zona 2,,,NEEDS_REVIEW
Canal Tradicional _Vdm Zona 3,EDP_NIELSEN,Canal Tradicional _Vdm Zona 3,,,NEEDS_REVIEW
Canal Tradicional _Vdm Zona 4,EDP_NIELSEN,Canal Tradicional _Vdm Zona 4,,,NEEDS_REVIEW
Canal Tradicional _Veracruz,EDP_NIELSEN,Canal Tradicional _Veracruz,,,NEEDS_REVIEW
Canal Tradicional _Villahermosa,EDP_NIELSEN,Canal Tradicional _Villahermosa,,,NEEDS_REVIEW
Grandes Cadenas De Autoservicio Area 3_MT,WATER_RETAIL,Grandes Cadenas De Autoservicio Area 3_MT,,,NEEDS_REVIEW
Grandes Cadenas De Autoservicio Area 5_MT,WATER_RETAIL,Grandes Cadenas De Autoservicio Area 5_MT,,,NEEDS_REVIEW
Grandes Cadenas De Autoservicio Guadalajara_MT,WATER_RETAIL,Grandes Cadenas De Autoservicio Guadalajara_MT,,,NEEDS_REVIEW
Grandes Cadenas De Autoservicio Monterrey_MT,WATER_RETAIL,Grandes Cadenas De Autoservicio Monterrey_MT,,,NEEDS_REVIEW
Grandes Cadenas De Autoservicio_MT,WATER_RETAIL,Grandes Cadenas De Autoservicio_MT,,,NEEDS_REVIEW
MX TOTAL TRADICIONAL,WATER_RETAIL,MX TOTAL TRADICIONAL,,,NEEDS_REVIEW
Moderno Guadalajara_MT,WATER_RETAIL,Moderno Guadalajara_MT,,,NEEDS_REVIEW
Moderno Monterrey_MT,WATER_RETAIL,Moderno Monterrey_MT,,,NEEDS_REVIEW
Proximidad Guadalajara_MT,WATER_RETAIL,Proximidad Guadalajara_MT,,,NEEDS_REVIEW
Proximidad Monterrey_MT,WATER_RETAIL,Proximidad Monterrey_MT,,,NEEDS_REVIEW
T. Pais Mexico_MT,WATER_RETAIL,T. Pais Mexico_MT,,,NEEDS_REVIEW
TDC + Farmacias Cad + Hard Discounters Area 2,EDP_NIELSEN,TDC + Farmacias Cad + Hard Discounters Area 2,,,NEEDS_REVIEW
TDC + Farmacias Cad + Hard Discounters Area 3,EDP_NIELSEN,TDC + Farmacias Cad + Hard Discounters Area 3,,,NEEDS_REVIEW
TDC + Farmacias Cad + Hard Discounters Area 4,EDP_NIELSEN,TDC + Farmacias Cad + Hard Discounters Area 4,,,NEEDS_REVIEW
TDC + Farmacias Cad + Hard Discounters Area 6,EDP_NIELSEN,TDC + Farmacias Cad + Hard Discounters Area 6,,,NEEDS_REVIEW
TDC + Farmacias Cad + Hard Discounters Guadalajara,EDP_NIELSEN,TDC + Farmacias Cad + Hard Discounters Guadalajara,,,NEEDS_REVIEW
TDC + Farmacias Cad + Hard Discounters Monterrey,EDP_NIELSEN,TDC + Farmacias Cad + Hard Discounters Monterrey,,,NEEDS_REVIEW
TDC + Farmacias Cad + Hard Discounters Total Mexico,EDP_NIELSEN,TDC + Farmacias Cad + Hard Discounters Total Mexico,,,NEEDS_REVIEW
TOTAL AUTOS AREA 1 + AREA 2,PB_NIELSEN,TOTAL AUTOS AREA 1 + AREA 2,,,NEEDS_REVIEW
TOTAL AUTOS AREA 3 - AREA 6,PB_NIELSEN,TOTAL AUTOS AREA 3 - AREA 6,,,NEEDS_REVIEW
TOTAL AUTOS SCANNING MEXICO,PB_NIELSEN,TOTAL AUTOS SCANNING MEXICO,,,NEEDS_REVIEW
TRADICIONAL AREA I,WATER_RETAIL,TRADICIONAL AREA I,,,NEEDS_REVIEW
TRADICIONAL AREA II,WATER_RETAIL,TRADICIONAL AREA II,,,NEEDS_REVIEW
TRADICIONAL AREA III,WATER_RETAIL,TRADICIONAL AREA III,,,NEEDS_REVIEW
TRADICIONAL AREA IV,WATER_RETAIL,TRADICIONAL AREA IV,,,NEEDS_REVIEW
