"""market_id""",MRKT_DSC_SHRT,"""hierarchy_level""","""hierarchy_number""","""hierarchy_name""","""hierarchy_column""",nielsen_source_cbu,m1_key,canal_std,region_std,mapping_status
20239212,Autoservicios Scanning Mazatlan,,,,,PB_NIELSEN,Autoservicios Scanning Mazatlan,,,NEEDS_REVIEW
20239269,Autoservicios Scanning Merida,,,,,PB_NIELSEN,Autoservicios Scanning Merida,,,NEEDS_REVIEW
20239243,Autoservicios Scanning Mexicali,,,,,PB_NIELSEN,Autoservicios Scanning Mexicali,,,NEEDS_REVIEW
20239248,Autoservicios Scanning Minatitlan,,,,,PB_NIELSEN,Autoservicios Scanning Minatitlan,,,NEEDS_REVIEW
20239226,Autoservicios Scanning Monclova,,,,,PB_NIELSEN,Autoservicios Scanning Monclova,,,NEEDS_REVIEW
20239178,Autoservicios Scanning Monterrey,,,,,PB_NIELSEN,Autoservicios Scanning Monterrey,,,NEEDS_REVIEW
20239199,Autoservicios Scanning Morelia,,,,,PB_NIELSEN,Autoservicios Scanning Morelia,,,NEEDS_REVIEW
20239213,Autoservicios Scanning Nogales,,,,,PB_NIELSEN,Autoservicios Scanning Nogales,,,NEEDS_REVIEW
20239160,Autoservicios Scanning Nuevo Laredo,,,,,PB_NIELSEN,Autoservicios Scanning Nuevo Laredo,,,NEEDS_REVIEW
20239249,Autoservicios Scanning Oaxaca,,,,,PB_NIELSEN,Autoservicios Scanning Oaxaca,,,NEEDS_REVIEW
20239250,Autoservicios Scanning Orizaba,,,,,PB_NIELSEN,Autoservicios Scanning Orizaba,,,NEEDS_REVIEW
20239262,Autoservicios Scanning Piedras Negras,,,,,PB_NIELSEN,Autoservicios Scanning Piedras Negras,,,NEEDS_REVIEW
20239251,Autoservicios Scanning Playa del Carmen,,,,,PB_NIELSEN,Autoservicios Scanning Playa del Carmen,,,NEEDS_REVIEW
20239283,Autoservicios Scanning Poza Rica,,,,,PB_NIELSEN,Autoservicios Scanning Poza Rica,,,NEEDS_REVIEW
20239284,Autoservicios Scanning Puebla,,,,,PB_NIELSEN,Autoservicios Scanning Puebla,,,NEEDS_REVIEW
20239227,Autoservicios Scanning Puerto Vallarta,,,,,PB_NIELSEN,Autoservicios Scanning Puerto Vallarta,,,NEEDS_REVIEW
20239215,Autoservicios Scanning Queretaro,,,,,PB_NIELSEN,Autoservicios Scanning Queretaro,,,NEEDS_REVIEW
20239264,Autoservicios Scanning Reynosa,,,,,PB_NIELSEN,Autoservicios Scanning Reynosa,,,NEEDS_REVIEW
20239282,Autoservicios Scanning Saltillo,,,,,PB_NIELSEN,Autoservicios Scanning Saltillo,,,NEEDS_REVIEW
20243230,Autoservicios Scanning San Andres Tuxtla,,,,,PB_NIELSEN,Autoservicios Scanning San Andres Tuxtla,,,NEEDS_REVIEW
20239161,Autoservicios Scanning San Luis Potosi,,,,,PB_NIELSEN,Autoservicios Scanning San Luis Potosi,,,NEEDS_REVIEW
20243237,Autoservicios Scanning San Luis Rio Colorado,,,,,PB_NIELSEN,Autoservicios Scanning San Luis Rio Colorado,,,NEEDS_REVIEW
20239177,Autoservicios Scanning Tampico,,,,,PB_NIELSEN,Autoservicios Scanning Tampico,,,NEEDS_REVIEW
20243225,Autoservicios Scanning Tapachula,,,,,PB_NIELSEN,Autoservicios Scanning Tapachula,,,NEEDS_REVIEW
20243231,Autoservicios Scanning Tecate,,,,,PB_NIELSEN,Autoservicios Scanning Tecate,,,NEEDS_REVIEW
20239195,Autoservicios Scanning Tepic,,,,,PB_NIELSEN,Autoservicios Scanning Tepic,,,NEEDS_REVIEW
20239196,Autoservicios Scanning Tijuana,,,,,EDP_NIELSEN,Autoservicios Scanning Tijuana,,,NEEDS_REVIEW
20239210,Autoservicios Scanning Toluca,,,,,PB_NIELSEN,Autoservicios Scanning Toluca,,,NEEDS_REVIEW
20239159,Autoservicios Scanning Torreon,,,,,PB_NIELSEN,Autoservicios Scanning Torreon,,,NEEDS_REVIEW
20239164,Autoservicios Scanning Tuxtla Gutierrez,,,,,PB_NIELSEN,Autoservicios Scanning Tuxtla Gutierrez,,,NEEDS_REVIEW
20239246,Autoservicios Scanning Valle de Mexico,,,,,PB_NIELSEN,Autoservicios Scanning Valle de Mexico,,,NEEDS_REVIEW
20239180,Autoservicios Scanning Veracruz,,,,,PB_NIELSEN,Autoservicios Scanning Veracruz,,,NEEDS_REVIEW
20239201,Autoservicios Scanning Villahermosa,,,,,PB_NIELSEN,Autoservicios Scanning Villahermosa,,,NEEDS_REVIEW
20239247,Autoservicios Scanning Xalapa,,,,,PB_NIELSEN,Autoservicios Scanning Xalapa,,,NEEDS_REVIEW
20237446,Autoservicios Surt. Completo Area 1,,,,,EDP_NIELSEN,Autoservicios Surt. Completo Area 1,,,NEEDS_REVIEW
20237447,Autoservicios Surt. Completo Area 2,,,,,EDP_NIELSEN,Autoservicios Surt. Completo Area 2,,,NEEDS_REVIEW
20237445,Autoservicios Surt. Completo Area 3,,,,,EDP_NIELSEN,Autoservicios Surt. Completo Area 3,,,NEEDS_REVIEW
20237443,Autoservicios Surt. Completo Area 4,,,,,EDP_NIELSEN,Autoservicios Surt. Completo Area 4,,,NEEDS_REVIEW
20237444,Autoservicios Surt. Completo Area 5,,,,,EDP_NIELSEN,Autoservicios Surt. Completo Area 5,,,NEEDS_REVIEW
20237448,Autoservicios Surt. Completo Area 6,,,,,EDP_NIELSEN,Autoservicios Surt. Completo Area 6,,,NEEDS_REVIEW
20237184,Autoservicios Surt. Completo Total Mexico,,,,,EDP_NIELSEN,Autoservicios Surt. Completo Total Mexico,,,NEEDS_REVIEW
20237432,Autoservicios Surt. Esencial Area 1,,,,,EDP_NIELSEN,Autoservicios Surt. Esencial Area 1,,,NEEDS_REVIEW
20237435,Autoservicios Surt. Esencial Area 2,,,,,EDP_NIELSEN,Autoservicios Surt. Esencial Area 2,,,NEEDS_REVIEW
20237431,Autoservicios Surt. Esencial Area 3,,,,,EDP_NIELSEN,Autoservicios Surt. Esencial Area 3,,,NEEDS_REVIEW
20237434,Autoservicios Surt. Esencial Area 4,,,,,EDP_NIELSEN,Autoservicios Surt. Esencial Area 4,,,NEEDS_REVIEW
20237433,Autoservicios Surt. Esencial Area 5,,,,,EDP_NIELSEN,Autoservicios Surt. Esencial Area 5,,,NEEDS_REVIEW
20237436,Autoservicios Surt. Esencial Area 6,,,,,EDP_NIELSEN,Autoservicios Surt. Esencial Area 6,,,NEEDS_REVIEW
20237182,Autoservicios Surt. Esencial Total Mexico,,,,,EDP_NIELSEN,Autoservicios Surt. Esencial Total Mexico,,,NEEDS_REVIEW
20237438,Autoservicios Surt. Extendido Area 1,,,,,EDP_NIELSEN,Autoservicios Surt. Extendido Area 1,,,NEEDS_REVIEW
20237442,Autoservicios Surt. Extendido Area 2,,,,,EDP_NIELSEN,Autoservicios Surt. Extendido Area 2,,,NEEDS_REVIEW
20237440,Autoservicios Surt. Extendido Area 3,,,,,EDP_NIELSEN,Autoservicios Surt. Extendido Area 3,,,NEEDS_REVIEW
20237441,Autoservicios Surt. Extendido Area 4,,,,,EDP_NIELSEN,Autoservicios Surt. Extendido Area 4,,,NEEDS_REVIEW
20237439,Autoservicios Surt. Extendido Area 5,,,,,EDP_NIELSEN,Autoservicios Surt. Extendido Area 5,,,NEEDS_REVIEW
20237437,Autoservicios Surt. Extendido Area 6,,,,,EDP_NIELSEN,Autoservicios Surt. Extendido Area 6,,,NEEDS_REVIEW
20237183,Autoservicios Surt. Extendido Total Mexico,,,,,EDP_NIELSEN,Autoservicios Surt. Extendido Total Mexico,,,NEEDS_REVIEW
20237857,Autoservicios Surtido Completo Area 1_MT,,,,,WATER_RETAIL,Autoservicios Surtido Completo Area 1_MT,,,NEEDS_REVIEW
20237896,Autoservicios Surtido Completo Area 2_MT,,,,,WATER_RETAIL,Autoservicios Surtido Completo Area 2_MT,,,NEEDS_REVIEW
20237877,Autoservicios Surtido Completo Area 3_MT,,,,,WATER_RETAIL,Autoservicios Surtido Completo Area 3_MT,,,NEEDS_REVIEW
20237867,Autoservicios Surtido Completo Area 4_MT,,,,,WATER_RETAIL,Autoservicios Surtido Completo Area 4_MT,,,NEEDS_REVIEW
20237900,Autoservicios Surtido Completo Area 5_MT,,,,,WATER_RETAIL,Autoservicios Surtido Completo Area 5_MT,,,NEEDS_REVIEW
20237880,Autoservicios Surtido Completo Area 6_MT,,,,,WATER_RETAIL,Autoservicios Surtido Completo Area 6_MT,,,NEEDS_REVIEW
20238092,Autoservicios Surtido Completo_MT,,,,,WATER_RETAIL,Autoservicios Surtido Completo_MT,,,NEEDS_REVIEW
20237856,Autoservicios Surtido Extendido Area 1_MT,,,,,WATER_RETAIL,Autoservicios Surtido Extendido Area 1_MT,,,NEEDS_REVIEW
20237897,Autoservicios Surtido Extendido Area 2_MT,,,,,WATER_RETAIL,Autoservicios Surtido Extendido Area 2_MT,,,NEEDS_REVIEW
20237876,Autoservicios Surtido Extendido Area 3_MT,,,,,WATER_RETAIL,Autoservicios Surtido Extendido Area 3_MT,,,NEEDS_REVIEW
20237866,Autoservicios Surtido Extendido Area 4_MT,,,,,WATER_RETAIL,Autoservicios Surtido Extendido Area 4_MT,,,NEEDS_REVIEW
20237901,Autoservicios Surtido Extendido Area 5_MT,,,,,WATER_RETAIL,Autoservicios Surtido Extendido Area 5_MT,,,NEEDS_REVIEW
20237881,Autoservicios Surtido Extendido Area 6_MT,,,,,WATER_RETAIL,Autoservicios Surtido Extendido Area 6_MT,,,NEEDS_REVIEW
20238141,Autoservicios Surtido Extendido_MT,,,,,WATER_RETAIL,Autoservicios Surtido Extendido_MT,,,NEEDS_REVIEW
20268784,Autoservicios Tampico,,,,,EDP_NIELSEN,Autoservicios Tampico,,,NEEDS_REVIEW
20268768,Autoservicios Tepic,,,,,EDP_NIELSEN,Autoservicios Tepic,,,NEEDS_REVIEW
20268792,Autoservicios Toluca,,,,,EDP_NIELSEN,Autoservicios Toluca,,,NEEDS_REVIEW
20268814,Autoservicios Torreon,,,,,EDP_NIELSEN,Autoservicios Torreon,,,NEEDS_REVIEW
20268762,Autoservicios Tuxtla Gutierrez,,,,,EDP_NIELSEN,Autoservicios Tuxtla Gutierrez,,,NEEDS_REVIEW
20268775,Autoservicios Veracruz,,,,,EDP_NIELSEN,Autoservicios Veracruz,,,NEEDS_REVIEW
20268799,Autoservicios Villahermosa,,,,,EDP_NIELSEN,Autoservicios Villahermosa,,,NEEDS_REVIEW
20237848,C. Moderno Area 1_MT,,,,,WATER_RETAIL,C. Moderno Area 1_MT,,,NEEDS_REVIEW
20237888,C. Moderno Area 2_MT,,,,,WATER_RETAIL,C. Moderno Area 2_MT,,,NEEDS_REVIEW
20237868,C. Moderno Area 3_MT,,,,,WATER_RETAIL,C. Moderno Area 3_MT,,,NEEDS_REVIEW
20237858,C. Moderno Area 4_MT,,,,,WATER_RETAIL,C. Moderno Area 4_MT,,,NEEDS_REVIEW
20237898,C. Moderno Area 5_MT,,,,,WATER_RETAIL,C. Moderno Area 5_MT,,,NEEDS_REVIEW
20237878,C. Moderno Area 6_MT,,,,,WATER_RETAIL,C. Moderno Area 6_MT,,,NEEDS_REVIEW
20237847,C. Moderno T. Mexico_MT,,,,,WATER_RETAIL,C. Moderno T. Mexico_MT,,,NEEDS_REVIEW
20237869,C. Proximidad Area 3_MT,,,,,WATER_RETAIL,C. Proximidad Area 3_MT,,,NEEDS_REVIEW
20237902,C. Proximidad Area 5_MT,,,,,WATER_RETAIL,C. Proximidad Area 5_MT,,,NEEDS_REVIEW
20237908,C. Proximidad Total Mexico_MT,,,,,WATER_RETAIL,C. Proximidad Total Mexico_MT,,,NEEDS_REVIEW
20266776,Canal Moderno Area 1,,,,,EDP_NIELSEN,Canal Moderno Area 1,,,NEEDS_REVIEW
20266772,Canal Moderno Area 2,,,,,EDP_NIELSEN,Canal Moderno Area 2,,,NEEDS_REVIEW
20266775,Canal Moderno Area 2.1 Continental,,,,,EDP_NIELSEN,Canal Moderno Area 2.1 Continental,,,NEEDS_REVIEW
20266780,Canal Moderno Area 2.2 Golfo,,,,,EDP_NIELSEN,Canal Moderno Area 2.2 Golfo,,,NEEDS_REVIEW
20266770,Canal Moderno Area 3,,,,,EDP_NIELSEN,Canal Moderno Area 3,,,NEEDS_REVIEW
20266779,Canal Moderno Area 4,,,,,EDP_NIELSEN,Canal Moderno Area 4,,,NEEDS_REVIEW
20266774,Canal Moderno Area 5,,,,,EDP_NIELSEN,Canal Moderno Area 5,,,NEEDS_REVIEW
20266773,Canal Moderno Area 6,,,,,EDP_NIELSEN,Canal Moderno Area 6,,,NEEDS_REVIEW
20266778,Canal Moderno Area 6.1 Peninsula,,,,,EDP_NIELSEN,Canal Moderno Area 6.1 Peninsula,,,NEEDS_REVIEW
20266777,Canal Moderno Area 6.2 Sur,,,,,EDP_NIELSEN,Canal Moderno Area 6.2 Sur,,,NEEDS_REVIEW
20266681,Canal Moderno Guadalajara,,,,,EDP_NIELSEN,Canal Moderno Guadalajara,,,NEEDS_REVIEW
20266655,Canal Moderno Monterrey,,,,,EDP_NIELSEN,Canal Moderno Monterrey,,,NEEDS_REVIEW
20266771,Canal Moderno Total Mexico,,,,,EDP_NIELSEN,Canal Moderno Total Mexico,,,NEEDS_REVIEW
20264562,Canal Tradicional _Area 1,,,,,EDP_NIELSEN,Canal Tradicional _Area 1,,,NEEDS_REVIEW
20264566,Canal Tradicional _Area 2,,,,,EDP_NIELSEN,Canal Tradicional _Area 2,,,NEEDS_REVIEW
20264599,Canal Tradicional _Area 2.1 Continental,,,,,EDP_NIELSEN,Canal Tradicional _Area 2.1 Continental,,,NEEDS_REVIEW
20264595,Canal Tradicional _Area 2.2 Golfo,,,,,EDP_NIELSEN,Canal Tradicional _Area 2.2 Golfo,,,NEEDS_REVIEW
20264551,Canal Tradicional _Area 3,,,,,EDP_NIELSEN,Canal Tradicional _Area 3,,,NEEDS_REVIEW
20264574,Canal Tradicional _Area 4,,,,,EDP_NIELSEN,Canal Tradicional _Area 4,,,NEEDS_REVIEW
20264579,Canal Tradicional _Area 5,,,,,EDP_NIELSEN,Canal Tradicional _Area 5,,,NEEDS_REVIEW
20264556,Canal Tradicional _Area 6,,,,,EDP_NIELSEN,Canal Tradicional _Area 6,,,NEEDS_REVIEW
20264546,Canal Tradicional _Area 6.1 Peninsula,,,,,EDP_NIELSEN,Canal Tradicional _Area 6.1 Peninsula,,,NEEDS_REVIEW
20264543,Canal Tradicional _Area 6.2 Sur,,,,,EDP_NIELSEN,Canal Tradicional _Area 6.2 Sur,,,NEEDS_REVIEW
20264552,Canal Tradicional _Guadalajara,,,,,EDP_NIELSEN,Canal Tradicional _Guadalajara,,,NEEDS_REVIEW
20264589,Canal Tradicional _Guadalajara Zona 1,,,,,EDP_NIELSEN,Canal Tradicional _Guadalajara Zona 1,,,NEEDS_REVIEW
20264591,Canal Tradicional _Guadalajara Zona 2,,,,,EDP_NIELSEN,Canal Tradicional _Guadalajara Zona 2,,,NEEDS_REVIEW
20264590,Canal Tradicional _Guadalajara Zona 3,,,,,EDP_NIELSEN,Canal Tradicional _Guadalajara Zona 3,,,NEEDS_REVIEW
20264568,Canal Tradicional _Juarez,,,,,EDP_NIELSEN,Canal Tradicional _Juarez,,,NEEDS_REVIEW
20264554,Canal Tradicional _Leon,,,,,EDP_NIELSEN,Canal Tradicional _Leon,,,NEEDS_REVIEW
20264559,Canal Tradicional _Merida,,,,,EDP_NIELSEN,Canal Tradicional _Merida,,,NEEDS_REVIEW
20264563,Canal Tradicional _Mexicali,,,,,EDP_NIELSEN,Canal Tradicional _Mexicali,,,NEEDS_REVIEW
20264571,Canal Tradicional _Monterrey,,,,,EDP_NIELSEN,Canal Tradicional _Monterrey,,,NEEDS_REVIEW
20264537,Canal Tradicional _Monterrey Zona 1,,,,,EDP_NIELSEN,Canal Tradicional _Monterrey Zona 1,,,NEEDS_REVIEW
20264538,Canal Tradicional _Monterrey Zona 2,,,,,EDP_NIELSEN,Canal Tradicional _Monterrey Zona 2,,,NEEDS_REVIEW
20264536,Canal Tradicional _Monterrey Zona 3,,,,,EDP_NIELSEN,Canal Tradicional _Monterrey Zona 3,,,NEEDS_REVIEW
20264553,Canal Tradicional _Morelia,,,,,EDP_NIELSEN,Canal Tradicional _Morelia,,,NEEDS_REVIEW
20264576,Canal Tradicional _Puebla,,,,,EDP_NIELSEN,Canal Tradicional _Puebla,,,NEEDS_REVIEW
20264577,Canal Tradicional _Queretaro,,,,,EDP_NIELSEN,Canal Tradicional _Queretaro,,,NEEDS_REVIEW
20264570,Canal Tradicional _San Luis Potosi,,,,,EDP_NIELSEN,Canal Tradicional _San Luis Potosi,,,NEEDS_REVIEW
20264564,Canal Tradicional _Tijuana,,,,,EDP_NIELSEN,Canal Tradicional _Tijuana,,,NEEDS_REVIEW
20264575,Canal Tradicional _Toluca,,,,,EDP_NIELSEN,Canal Tradicional _Toluca,,,NEEDS_REVIEW
20264569,Canal Tradicional _Torreon,,,,,EDP_NIELSEN,Canal Tradicional _Torreon,,,NEEDS_REVIEW
20264550,Canal Tradicional _Total Mexico,,,,,EDP_NIELSEN,Canal Tradicional _Total Mexico,,,NEEDS_REVIEW
20264587,Canal Tradicional _Vdm Zona 1,,,,,EDP_NIELSEN,Canal Tradicional _Vdm Zona 1,,,NEEDS_REVIEW
20264585,Canal Tradicional _Vdm Zona 2,,,,,EDP_NIELSEN,Canal Tradicional _Vdm Zona 2,,,NEEDS_REVIEW
20264584,Canal Tradicional _Vdm Zona 3,,,,,EDP_NIELSEN,Canal Tradicional _Vdm Zona 3,,,NEEDS_REVIEW
