format_value,canal_std,canal_type,mapping_status,notes
HEB-ECOMMERCE,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
HEB-MI TIENDA,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
JUSTO,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
JUSTO-ECOMMERCE,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
OXXO,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
PURE PLAYER,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
RAPPI,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
SAMS CLUB,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
SAMS-CEDIS,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
SAMS-ECOMMERCE,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
SO-CEDIS,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
SO-CITY CLUB,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
SO-ECOMMERCE,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
SO-EXPRESS,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
SO-HIPERMERCADOS,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
SO-MEGA,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
SO-MERCADOS,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
SO-SUPER,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
SO-SUPER CITY,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
TOTAL SORIANA,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
WM-BOD AURRERA EXPRESS,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
WM-BODEGA AURRERA,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
WM-CEDIS,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
WM-ECOMMERCE,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
WM-MEDIMART,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
WM-MI BODEGA AURRERA,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
WM-SUPER CENTER,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
WM-SUPERAMA,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
ZORRO,,,NEEDS_REVIEW,Populated by Phase 2 v3 scaffold — manual mapping required
