raw_variant,brand_original,source_system,source_column,coverage_status,promoted,marca_std,grain_count,action
PROVAMEL,PROVAMEL,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
PURE,PURE,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
REAL NATURAL,REAL NATURAL,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,6,ACTION_REQUIRED
RICE DREAM,RICE DREAM,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
RIPPLE,RIPPLE,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,7,ACTION_REQUIRED
ROCKVIEW,ROCKVIEW,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,4,ACTION_REQUIRED
RUDE HEALTH,RUDE HEALTH,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,3,ACTION_REQUIRED
SAN MIGUEL,SAN MIGUEL,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
SIN MARCA,SIN MARCA,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
SOLE,SOLE,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,3,ACTION_REQUIRED
SOY,SOY,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,5,ACTION_REQUIRED
SOYALAC,SOYALAC,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
SOYAPAC,SOYAPAC,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
THAI,THAI,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
THAI COCO,THAI COCO,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,4,ACTION_REQUIRED
THAI HERITAGE,THAI HERITAGE,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
THAI KITCHEN,THAI KITCHEN,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
TWO BEARS,TWO BEARS,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,4,ACTION_REQUIRED
UTEKI,UTEKI,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
VILLA DE PATOS,VILLA DE PATOS,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
WEST SOY,WEST SOY,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
WILD HARVEST,WILD HARVEST,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
YUMMA AVOCADO,YUMMA AVOCADO,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
AIRIS,Airis,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
ARCOIRIS,Arcoiris,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
BUTTER,BUTTER,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
CAFE,Cafe,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
DESTILADA,Destilada,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
FONTAINE,Fontaine,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
FRESH,Fresh,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
FRIDA,Frida,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
FRIJOLES,Frijoles,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,3,ACTION_REQUIRED
GRANEL,Granel,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,3,ACTION_REQUIRED
NATURILLAS,Naturillas,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
PATRIO,Patrio,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
POLAR,Polar,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
PRIMAVERA,Primavera,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
VOLVIC,VOLVIC,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,9,ACTION_REQUIRED
WMW,Wmw,SELL_IN,LV2_UMB_BRD_DSC,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
ADES,ADES,SELL_OUT,BRAND,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
BEC,BEC,SELL_OUT,BRAND,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,44,ACTION_REQUIRED
CHILCHOTA,CHILCHOTA,SELL_OUT,BRAND,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,19,ACTION_REQUIRED
DANFRUT,DANFRUT,SELL_OUT,BRAND,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,4,ACTION_REQUIRED
INACTIVO,INACTIVO,SELL_OUT,BRAND,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
LIGERI,LIGERI,SELL_OUT,BRAND,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
MEMBERS MARK,MEMBERS MARK,SELL_OUT,BRAND,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,3,ACTION_REQUIRED
NA,NA,SELL_OUT,BRAND,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
OTROS,OTROS,SELL_OUT,BRAND,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,11,ACTION_REQUIRED
