source_system,raw_variant,brand_original,row_count
NIELSEN_PB,THAI,THAI,1
NIELSEN_PB,THAI COCO,THAI COCO,4
NIELSEN_PB,THAI HERITAGE,THAI HERITAGE,2
NIELSEN_PB,THAI KITCHEN,THAI KITCHEN,1
NIELSEN_PB,TWO BEARS,TWO BEARS,4
NIELSEN_PB,UTEKI,UTEKI,1
NIELSEN_PB,VILLA DE PATOS,VILLA DE PATOS,1
NIELSEN_PB,WEST SOY,WEST SOY,1
NIELSEN_PB,WILD HARVEST,WILD HARVEST,1
NIELSEN_PB,YOPRO,YOPRO,1
NIELSEN_PB,YUMMA AVOCADO,YUMMA AVOCADO,1
NIELSEN_WATER_RT,A DE COCO,A DE COCO,6
NIELSEN_WATER_RT,ACAPULCO,ACAPULCO,3
NIELSEN_WATER_RT,ACAPULCOCO,ACAPULCOCO,5
NIELSEN_WATER_RT,AGA PUREZA,AGA PUREZA,9
NIELSEN_WATER_RT,AGUA AZUL,AGUA AZUL,3
NIELSEN_WATER_RT,AGUA PURA,AGUA PURA,2
NIELSEN_WATER_RT,AGUAFIEL,AGUAFIEL,20
NIELSEN_WATER_RT,AGUAS FRESCAS,AGUAS FRESCAS,2
NIELSEN_WATER_RT,AGUITAS,AGUITAS,2
NIELSEN_WATER_RT,AL DIA,AL DIA,6
NIELSEN_WATER_RT,ALPINA,ALPINA,2
NIELSEN_WATER_RT,AQUA,AQUA,7
NIELSEN_WATER_RT,AQUA PURA,AQUA PURA,4
NIELSEN_WATER_RT,AQUA VITA,AQUA VITA,1
NIELSEN_WATER_RT,ARCOIRIS,ARCOIRIS,1
NIELSEN_WATER_RT,ARIZONA,ARIZONA,17
NIELSEN_WATER_RT,ARROWHEAD,ARROWHEAD,7
NIELSEN_WATER_RT,AURORA,AURORA,6
NIELSEN_WATER_RT,AWA,AWA,6
NIELSEN_WATER_RT,BAVIEN,BAVIEN,3
NIELSEN_WATER_RT,BE LIGHT,BE LIGHT,9
NIELSEN_WATER_RT,BEBERE FRUT,BEBERE FRUT,5
NIELSEN_WATER_RT,BIG,BIG,25
NIELSEN_WATER_RT,BIG AQUA VITAL,BIG AQUA VITAL,11
NIELSEN_WATER_RT,BLANQUITA,BLANQUITA,13
NIELSEN_WATER_RT,BOING,BOING,16
NIELSEN_WATER_RT,BONAFINA,BONAFINA,29
NIELSEN_WATER_RT,BONAFONT,BONAFONT,93
NIELSEN_WATER_RT,BONLATTI,BONLATTI,1
NIELSEN_WATER_RT,BUONA,BUONA,3
NIELSEN_WATER_RT,CACTUS,CACTUS,8
NIELSEN_WATER_RT,CALAHUA,CALAHUA,2
NIELSEN_WATER_RT,CAPRISUN,CAPRISUN,12
NIELSEN_WATER_RT,CASCADA,CASCADA,1
NIELSEN_WATER_RT,CHAPARRITA,CHAPARRITA,4
NIELSEN_WATER_RT,CHECHI,CHECHI,4
NIELSEN_WATER_RT,CIEL,CIEL,47
NIELSEN_WATER_RT,CLARA,CLARA,3
NIELSEN_WATER_RT,CLIGHT,CLIGHT,1
NIELSEN_WATER_RT,COCO NIAU,COCO NIAU,2
NIELSEN_WATER_RT,COYUCA,COYUCA,3
NIELSEN_WATER_RT,CRISTAL,CRISTAL,20
NIELSEN_WATER_RT,CRYSPURA,CRYSPURA,7
NIELSEN_WATER_RT,CRYSTAL,CRYSTAL,7
NIELSEN_WATER_RT,D'SOLARES,D'SOLARES,8
