source_system,raw_variant,brand_original,row_count,coverage_status
MKT_OFF,DANONINO,DANONINO,30113,CONFIRMED
MKT_OFF,DANY,DANY,551,CONFIRMED
MKT_OFF,DELVALLE,DELVALLE,731,UNMAPPED
MKT_OFF,DELVALLE_FIZZ,DELVALLE_FIZZ,7225,UNMAPPED
MKT_OFF,DELVALLE_FRUT,DELVALLE_FRUT,804,UNMAPPED
MKT_OFF,DELVALLE_JUNIOR,DELVALLE_JUNIOR,388,UNMAPPED
MKT_OFF,DGARI,DGARI,5097,UNMAPPED
MKT_OFF,DNP,DNP,462,CONFIRMED
MKT_OFF,DRPEPPER,DRPEPPER,1058,UNMAPPED
MKT_OFF,EPURA,EPURA,41138,UNMAPPED
MKT_OFF,EVIAN,EVIAN,1,CONFIRMED
MKT_OFF,FANTA,FANTA,1031,UNMAPPED
MKT_OFF,FRESCA,FRESCA,885,UNMAPPED
MKT_OFF,FRUVITA,FRUVITA,337,UNMAPPED
MKT_OFF,JARRITOS,JARRITOS,936,UNMAPPED
MKT_OFF,JUMEX,JUMEX,35094,CONFIRMED
MKT_OFF,JUMEXITO,JUMEXITO,2640,CONFIRMED
MKT_OFF,JUMEX_AMI,JUMEX_AMI,6,CONFIRMED
MKT_OFF,JUMEX_BIDA,JUMEX_BIDA,349,CONFIRMED
MKT_OFF,JUMEX_CERO,JUMEX_CERO,1461,CONFIRMED
MKT_OFF,JUMEX_FRESCO,JUMEX_FRESCO,953,CONFIRMED
MKT_OFF,JUMEX_FRESH,JUMEX_FRESH,8181,CONFIRMED
MKT_OFF,JUMEX_FRUTZZO,JUMEX_FRUTZZO,3645,CONFIRMED
MKT_OFF,JUMEX_HYDROLIT,JUMEX_HYDROLIT,3757,CONFIRMED
MKT_OFF,JUMEX_MIA,JUMEX_MIA,1921,CONFIRMED
MKT_OFF,JUMEX_SPORT,JUMEX_SPORT,5946,CONFIRMED
MKT_OFF,JUMEX_UNICO,JUMEX_UNICO,1033,CONFIRMED
MKT_OFF,JUMEX_XODA,JUMEX_XODA,53,CONFIRMED
MKT_OFF,LALA,LALA,21494,CONFIRMED
MKT_OFF,LALA_CHIQUITIN,LALA_CHIQUITIN,2915,CONFIRMED
MKT_OFF,LALA_CREMA,LALA_CREMA,3697,CONFIRMED
MKT_OFF,LALA_GRIEGO,LALA_GRIEGO,4781,CONFIRMED
MKT_OFF,LALA_LECHE,LALA_LECHE,17145,CONFIRMED
MKT_OFF,LALA_LECHE_100,LALA_LECHE_100,2587,CONFIRMED
MKT_OFF,LALA_NATURALES,LALA_NATURALES,3272,CONFIRMED
MKT_OFF,LALA_PLENIA,LALA_PLENIA,2965,CONFIRMED
MKT_OFF,LALA_PROBIOC,LALA_PROBIOC,2628,CONFIRMED
MKT_OFF,LALA_QUESOS,LALA_QUESOS,5847,CONFIRMED
MKT_OFF,LALA_YOGURT,LALA_YOGURT,8626,CONFIRMED
MKT_OFF,LALA_YOGURT_100,LALA_YOGURT_100,20,CONFIRMED
MKT_OFF,LALA_YOMI,LALA_YOMI,3178,CONFIRMED
MKT_OFF,LULU,LULU,4,UNMAPPED
MKT_OFF,MANZANITA,MANZANITA,3052,UNMAPPED
MKT_OFF,MINERALITA,MINERALITA,35,UNMAPPED
MKT_OFF,MIRINDA,MIRINDA,2769,UNMAPPED
MKT_OFF,MUNDET,MUNDET,2986,UNMAPPED
MKT_OFF,NECTASIS,NECTASIS,558,UNMAPPED
MKT_OFF,NOTMILK,NOTMILK,1,UNMAPPED
MKT_OFF,NUTRILECHE,NUTRILECHE,11239,UNMAPPED
MKT_OFF,OIKOS,OIKOS,17253,CONFIRMED
MKT_OFF,PASCUAL,PASCUAL,5,UNMAPPED
MKT_OFF,PENAFIEL,PENAFIEL,13759,CONFIRMED
MKT_OFF,PEPSI,PEPSI,13015,CONFIRMED
MKT_OFF,PERRIER,PERRIER,8,UNMAPPED
MKT_OFF,PULP,PULP,855,UNMAPPED
MKT_OFF,REDCOLA,REDCOLA,2248,UNMAPPED
MKT_OFF,SANGRIA,SANGRIA,77,UNMAPPED
MKT_OFF,SANTA_CLARA,SANTA_CLARA,459,CONFIRMED
MKT_OFF,SCHWEPPES,SCHWEPPES,1323,UNMAPPED
MKT_OFF,SEVENUP,SEVENUP,4864,CONFIRMED
MKT_OFF,SILK,SILK,46,CONFIRMED
MKT_OFF,SKARCH,SKARCH,1711,UNMAPPED
MKT_OFF,SKARCH_FRUTALE,SKARCH_FRUTALE,363,UNMAPPED
MKT_OFF,SKARCH_MINERAL,SKARCH_MINERAL,164,UNMAPPED
MKT_OFF,SPRITE,SPRITE,282,UNMAPPED
MKT_OFF,SQUIRT,SQUIRT,3279,UNMAPPED
MKT_OFF,TOPOCHICO,TOPOCHICO,30,UNMAPPED
MKT_OFF,VITALOE,VITALOE,27726,UNMAPPED
MKT_OFF,YAKULT,YAKULT,38485,UNMAPPED
MKT_OFF,YOPLAIT,YOPLAIT,3522,CONFIRMED
MKT_OFF,YOPLAIT_GRIEGO,YOPLAIT_GRIEGO,2092,CONFIRMED
MKT_OFF,YOPLAIT_KIDS,YOPLAIT_KIDS,961,CONFIRMED
MKT_ON,ACTIVIA,ACTIVIA,2617,CONFIRMED
MKT_ON,AGUAS FRESCAS,AGUAS FRESCAS,7,CONFIRMED
MKT_ON,BONAFONT,BONAFONT,663,CONFIRMED
MKT_ON,BONAFONT KIDS,BONAFONT KIDS,2,CONFIRMED
MKT_ON,BONAFONT TE,BONAFONT TE,5,CONFIRMED
MKT_ON,BONAFONT_AGUASFRESCAS,BONAFONT_AGUASFRESCAS,351,CONFIRMED
MKT_ON,BONAFONT_KIDS,BONAFONT_KIDS,118,CONFIRMED
MKT_ON,BONAFONT_LEVITE,BONAFONT_LEVITE,179,CONFIRMED
MKT_ON,BONAFONT_NATURAL,BONAFONT_NATURAL,4606,CONFIRMED
MKT_ON,BONAFONT_TE,BONAFONT_TE,127,CONFIRMED
MKT_ON,DANETTE,DANETTE,330,CONFIRMED
MKT_ON,DANMIX,DANMIX,29,CONFIRMED
MKT_ON,DANONE,DANONE,10699,CONFIRMED
MKT_ON,DANONE FS,DANONE FS,21,CONFIRMED
MKT_ON,DANONE GRIEGO,DANONE GRIEGO,30,CONFIRMED
MKT_ON,DANONINO,DANONINO,6310,CONFIRMED
MKT_ON,DANUP,DANUP,67,CONFIRMED
MKT_ON,DANY,DANY,67,CONFIRMED
MKT_ON,DANY DANETTE,DANY DANETTE,1,CONFIRMED
MKT_ON,DNP,DNP,2174,CONFIRMED
MKT_ON,EVIAN,EVIAN,677,CONFIRMED
MKT_ON,LEVITE,LEVITE,10,CONFIRMED
MKT_ON,MULTIBRAND,MULTIBRAND,12,CONFIRMED
MKT_ON,MULTIBRAND DAIRY,MULTIBRAND DAIRY,5,CONFIRMED
MKT_ON,MULTIBRAND DANONE,MULTIBRAND DANONE,67,CONFIRMED
MKT_ON,MULTIBRAND INDULGENCE,MULTIBRAND INDULGENCE,24,CONFIRMED
MKT_ON,MULTIBRAND INNOS,MULTIBRAND INNOS,1,CONFIRMED
MKT_ON,MULTIBRAND KIDS,MULTIBRAND KIDS,24,CONFIRMED
MKT_ON,MULTIBRAND WATERS,MULTIBRAND WATERS,7,CONFIRMED
MKT_ON,MULTIMARCA,MULTIMARCA,2,CONFIRMED
MKT_ON,OIKOS,OIKOS,7251,CONFIRMED
MKT_ON,SILK,SILK,10159,CONFIRMED
NIELSEN_EDP,A MORA TI,A MORA TI,1,UNMAPPED
NIELSEN_EDP,ACTIMEL,ACTIMEL,1,UNMAPPED
NIELSEN_EDP,ACTIVIA,ACTIVIA,119,CONFIRMED
NIELSEN_EDP,AGUASCALIENTES,AGUASCALIENTES,15,UNMAPPED
NIELSEN_EDP,AL DIA,AL DIA,36,UNMAPPED
NIELSEN_EDP,ALDAMA,ALDAMA,1,UNMAPPED
NIELSEN_EDP,ALMAGUER,ALMAGUER,1,UNMAPPED
NIELSEN_EDP,ALPURA,ALPURA,150,CONFIRMED
NIELSEN_EDP,ANELA,ANELA,6,UNMAPPED
NIELSEN_EDP,ARACELI,ARACELI,6,UNMAPPED
NIELSEN_EDP,ARISBEY,ARISBEY,11,UNMAPPED
NIELSEN_EDP,ART,ART,20,UNMAPPED
NIELSEN_EDP,BAD MOOD,BAD MOOD,4,UNMAPPED
NIELSEN_EDP,BAKER'S BITES,BAKER'S BITES,2,UNMAPPED
NIELSEN_EDP,BAMBI,BAMBI,21,UNMAPPED
NIELSEN_EDP,BELL,BELL,5,UNMAPPED
NIELSEN_EDP,BELLINI,BELLINI,2,UNMAPPED
NIELSEN_EDP,BELOE,BELOE,1,UNMAPPED
NIELSEN_EDP,BENEGASTRO,BENEGASTRO,13,CONFIRMED
NIELSEN_EDP,BIO 4,BIO 4,15,UNMAPPED
NIELSEN_EDP,BIO 4BALAN-CE,BIO 4BALAN-CE,20,UNMAPPED
NIELSEN_EDP,BIOLAC,BIOLAC,1,UNMAPPED
NIELSEN_EDP,BIORGANIC,BIORGANIC,4,UNMAPPED
NIELSEN_EDP,BOIRE,BOIRE,3,UNMAPPED
NIELSEN_EDP,BOLYOGHURT,BOLYOGHURT,1,UNMAPPED
NIELSEN_EDP,BONACULT,BONACULT,1,UNMAPPED
NIELSEN_EDP,BONAFINA,BONAFINA,14,UNMAPPED
NIELSEN_EDP,BONDELI,BONDELI,2,UNMAPPED
NIELSEN_EDP,BONTA,BONTA,1,UNMAPPED
NIELSEN_EDP,BONTA DIVINA,BONTA DIVINA,4,UNMAPPED
NIELSEN_EDP,BONYUR,BONYUR,7,UNMAPPED
NIELSEN_EDP,BOVE,BOVE,13,UNMAPPED
NIELSEN_EDP,BREAK,BREAK,10,UNMAPPED
NIELSEN_EDP,CAMPO ALEGRE,CAMPO ALEGRE,9,UNMAPPED
NIELSEN_EDP,CARACOL,CARACOL,7,UNMAPPED
NIELSEN_EDP,CASA BLANCA,CASA BLANCA,2,UNMAPPED
NIELSEN_EDP,CASA PROBIOTICOS,CASA PROBIOTICOS,2,UNMAPPED
NIELSEN_EDP,CHAMYTO,CHAMYTO,7,UNMAPPED
NIELSEN_EDP,CHELSY,CHELSY,1,UNMAPPED
NIELSEN_EDP,CHEN,CHEN,2,UNMAPPED
NIELSEN_EDP,CHIA MIA,CHIA MIA,4,UNMAPPED
NIELSEN_EDP,CHILCHOTA,CHILCHOTA,48,UNMAPPED
NIELSEN_EDP,CHIQUITIN,CHIQUITIN,19,UNMAPPED
NIELSEN_EDP,CHOBANI,CHOBANI,124,UNMAPPED
NIELSEN_EDP,CHOIX,CHOIX,1,UNMAPPED
NIELSEN_EDP,CLUB,CLUB,10,UNMAPPED
NIELSEN_EDP,CREMERIA CHALCO,CREMERIA CHALCO,1,UNMAPPED
NIELSEN_EDP,CREMOSO ALPURA,CREMOSO ALPURA,1,UNMAPPED
NIELSEN_EDP,CUADRITOS,CUADRITOS,9,UNMAPPED
NIELSEN_EDP,D'GARI,D'GARI,10,UNMAPPED
NIELSEN_EDP,DALUH,DALUH,9,UNMAPPED
NIELSEN_EDP,DAN MIX,DAN MIX,14,CONFIRMED
NIELSEN_EDP,DAN UP,DAN UP,72,CONFIRMED
NIELSEN_EDP,DANETTE,DANETTE,60,CONFIRMED
NIELSEN_EDP,DANONE,DANONE,244,CONFIRMED
NIELSEN_EDP,DANONINO,DANONINO,125,CONFIRMED
NIELSEN_EDP,DANY,DANY,59,CONFIRMED
NIELSEN_EDP,DE LA ABUELA,DE LA ABUELA,6,UNMAPPED
NIELSEN_EDP,DELIGHURT,DELIGHURT,10,UNMAPPED
NIELSEN_EDP,DELIRIO NATURAL,DELIRIO NATURAL,2,UNMAPPED
NIELSEN_EDP,DIVERTIGELL,DIVERTIGELL,2,UNMAPPED
NIELSEN_EDP,DOLCE FLAN,DOLCE FLAN,2,UNMAPPED
NIELSEN_EDP,DONA PINTA,DONA PINTA,4,UNMAPPED
NIELSEN_EDP,DULAIT,DULAIT,1,UNMAPPED
NIELSEN_EDP,DULCES SOLIS,DULCES SOLIS,2,UNMAPPED
NIELSEN_EDP,EHRMANN,EHRMANN,4,UNMAPPED
NIELSEN_EDP,EL ACICATE,EL ACICATE,8,UNMAPPED
NIELSEN_EDP,EL CIRUELO,EL CIRUELO,1,UNMAPPED
NIELSEN_EDP,EL PINAR,EL PINAR,1,UNMAPPED
NIELSEN_EDP,EL SABINO,EL SABINO,5,UNMAPPED
NIELSEN_EDP,ELI,ELI,1,UNMAPPED
NIELSEN_EDP,ESTI,ESTI,5,UNMAPPED
NIELSEN_EDP,FAGE,FAGE,35,UNMAPPED
NIELSEN_EDP,FLANBY,FLANBY,1,UNMAPPED
NIELSEN_EDP,FLANDY,FLANDY,4,UNMAPPED
NIELSEN_EDP,FLIPPER,FLIPPER,6,UNMAPPED
NIELSEN_EDP,FLOR DE ALFALFA,FLOR DE ALFALFA,21,UNMAPPED
NIELSEN_EDP,FLORENTINA,FLORENTINA,5,UNMAPPED
NIELSEN_EDP,FORAGER,FORAGER,16,UNMAPPED
NIELSEN_EDP,FORTI,FORTI,2,UNMAPPED
NIELSEN_EDP,FRUGGIS,FRUGGIS,6,UNMAPPED
NIELSEN_EDP,FRUTTISIMA,FRUTTISIMA,5,UNMAPPED
NIELSEN_EDP,GASTRO PROTECT,GASTRO PROTECT,12,UNMAPPED
NIELSEN_EDP,GELATIX,GELATIX,2,UNMAPPED
NIELSEN_EDP,GELY CREAM,GELY CREAM,1,UNMAPPED
NIELSEN_EDP,GERBER,GERBER,3,UNMAPPED
NIELSEN_EDP,GLAD,GLAD,1,UNMAPPED
NIELSEN_EDP,GOTA BLANCA,GOTA BLANCA,6,UNMAPPED
NIELSEN_EDP,GRANDMA S,GRANDMA S,2,UNMAPPED
NIELSEN_EDP,GRANJA,GRANJA,4,UNMAPPED
NIELSEN_EDP,GREEN FEELING,GREEN FEELING,2,UNMAPPED
NIELSEN_EDP,GRIEGO,GRIEGO,4,UNMAPPED
NIELSEN_EDP,HUNT'S,HUNT'S,1,UNMAPPED
NIELSEN_EDP,ISSANA,ISSANA,8,UNMAPPED
NIELSEN_EDP,JERSEY,JERSEY,10,UNMAPPED
NIELSEN_EDP,KASUL PLUS,KASUL PLUS,4,UNMAPPED
NIELSEN_EDP,KIPURI,KIPURI,1,UNMAPPED
NIELSEN_EDP,KOOL-AID,KOOL-AID,2,UNMAPPED
NIELSEN_EDP,KOURELLAS,KOURELLAS,2,UNMAPPED
NIELSEN_EDP,LA ABUELA,LA ABUELA,1,UNMAPPED
NIELSEN_EDP,LA CASERA,LA CASERA,4,UNMAPPED
NIELSEN_EDP,LA HACIENDA ANTIGUA,LA HACIENDA ANTIGUA,6,UNMAPPED
NIELSEN_EDP,LA LECHERA,LA LECHERA,1,UNMAPPED
NIELSEN_EDP,LA NENA,LA NENA,2,UNMAPPED
NIELSEN_EDP,LA PASTORA,LA PASTORA,7,UNMAPPED
NIELSEN_EDP,LA PILARICA,LA PILARICA,7,UNMAPPED
NIELSEN_EDP,LA PRIMAVERA,LA PRIMAVERA,19,UNMAPPED
NIELSEN_EDP,LA QUESERA DE SALAMANCA,LA QUESERA DE SALAMANCA,1,UNMAPPED
NIELSEN_EDP,LA TIA SARA,LA TIA SARA,13,UNMAPPED
NIELSEN_EDP,LACTEOS MOJICA,LACTEOS MOJICA,3,UNMAPPED
NIELSEN_EDP,LACTIGURT,LACTIGURT,13,UNMAPPED
NIELSEN_EDP,LAKEVIEW,LAKEVIEW,1,UNMAPPED
NIELSEN_EDP,LALA,LALA,284,CONFIRMED
NIELSEN_EDP,LALA CULT,LALA CULT,7,UNMAPPED
NIELSEN_EDP,LALA SEMILLAS,LALA SEMILLAS,9,UNMAPPED
NIELSEN_EDP,LAS MORAS,LAS MORAS,3,UNMAPPED
NIELSEN_EDP,LEOLI,LEOLI,7,UNMAPPED
NIELSEN_EDP,LEON,LEON,12,UNMAPPED
NIELSEN_EDP,LEVIA,LEVIA,28,UNMAPPED
NIELSEN_EDP,LICUADO NESTLE,LICUADO NESTLE,22,UNMAPPED
NIELSEN_EDP,LICUAMIX,LICUAMIX,2,CONFIRMED
NIELSEN_EDP,LIFEWAY,LIFEWAY,22,UNMAPPED
NIELSEN_EDP,LIZETH,LIZETH,6,UNMAPPED
NIELSEN_EDP,LONCH EXPRESS,LONCH EXPRESS,1,UNMAPPED
NIELSEN_EDP,LOS 19 HERMANOS,LOS 19 HERMANOS,33,UNMAPPED
NIELSEN_EDP,LOS AZAHARES,LOS AZAHARES,1,UNMAPPED
NIELSEN_EDP,LOS CUATES,LOS CUATES,8,UNMAPPED
NIELSEN_EDP,LUCERNA,LUCERNA,11,UNMAPPED
NIELSEN_EDP,LUMA,LUMA,2,UNMAPPED
NIELSEN_EDP,LYNCOTT,LYNCOTT,8,UNMAPPED
NIELSEN_EDP,MARSELLA,MARSELLA,3,UNMAPPED
NIELSEN_EDP,MARUSIA,MARUSIA,39,UNMAPPED
NIELSEN_EDP,MUUU,MUUU,1,UNMAPPED
NIELSEN_EDP,NATURLI,NATURLI,3,UNMAPPED
NIELSEN_EDP,NATURLICH,NATURLICH,1,UNMAPPED
NIELSEN_EDP,NESQUIK,NESQUIK,1,UNMAPPED
NIELSEN_EDP,NESTLE,NESTLE,18,UNMAPPED
NIELSEN_EDP,NIDO PETIT SUISSE,NIDO PETIT SUISSE,1,UNMAPPED
NIELSEN_EDP,NUTRI VAKITA,NUTRI VAKITA,6,UNMAPPED
NIELSEN_EDP,NUTRI YOGHURT,NUTRI YOGHURT,49,UNMAPPED
NIELSEN_EDP,OIKOS,OIKOS,79,CONFIRMED
NIELSEN_EDP,ONEI,ONEI,10,UNMAPPED
NIELSEN_EDP,PALMALAC,PALMALAC,1,UNMAPPED
NIELSEN_EDP,PASCUAL,PASCUAL,1,UNMAPPED
NIELSEN_EDP,PETIZOO,PETIZOO,15,UNMAPPED
NIELSEN_EDP,PINK,PINK,1,UNMAPPED
NIELSEN_EDP,PL,PL,1,UNMAPPED
NIELSEN_EDP,POSTRES GOLDI,POSTRES GOLDI,1,UNMAPPED
NIELSEN_EDP,PROBIOTIC SOUL,PROBIOTIC SOUL,3,UNMAPPED
NIELSEN_EDP,PRODUCTOS CHOYS,PRODUCTOS CHOYS,1,UNMAPPED
NIELSEN_EDP,PRODUCTOS ROSITA,PRODUCTOS ROSITA,3,UNMAPPED
NIELSEN_EDP,PROLEUKIN,PROLEUKIN,3,UNMAPPED
NIELSEN_EDP,PUREZA VITAL,PUREZA VITAL,1,UNMAPPED
NIELSEN_EDP,QUALITA FOODS,QUALITA FOODS,1,UNMAPPED
NIELSEN_EDP,QUERETARO,QUERETARO,10,UNMAPPED
NIELSEN_EDP,REINA,REINA,3,UNMAPPED
NIELSEN_EDP,ROLY,ROLY,21,UNMAPPED
NIELSEN_EDP,ROSITA,ROSITA,1,UNMAPPED
NIELSEN_EDP,SABALITO,SABALITO,1,UNMAPPED
NIELSEN_EDP,SABINO,SABINO,7,UNMAPPED
NIELSEN_EDP,SABOR DEL HOGAR,SABOR DEL HOGAR,1,UNMAPPED
NIELSEN_EDP,SALVA,SALVA,3,UNMAPPED
NIELSEN_EDP,SAN JUAN,SAN JUAN,8,UNMAPPED
NIELSEN_EDP,SAN MARCOS,SAN MARCOS,10,UNMAPPED
NIELSEN_EDP,SANTA CLARA,SANTA CLARA,33,CONFIRMED
NIELSEN_EDP,SANTE,SANTE,3,UNMAPPED
NIELSEN_EDP,SELLO ROJO,SELLO ROJO,38,UNMAPPED
NIELSEN_EDP,SENOR RICO,SENOR RICO,3,UNMAPPED
NIELSEN_EDP,SIERRA VERDE,SIERRA VERDE,1,UNMAPPED
NIELSEN_EDP,SILK,SILK,11,CONFIRMED
NIELSEN_EDP,SILUETTE,SILUETTE,2,UNMAPPED
NIELSEN_EDP,SIN MARCA,SIN MARCA,3,UNMAPPED
NIELSEN_EDP,SLAVIANI,SLAVIANI,1,UNMAPPED
NIELSEN_EDP,SNACKPACK,SNACKPACK,3,UNMAPPED
NIELSEN_EDP,SO DELICIOUS,SO DELICIOUS,3,CONFIRMED
NIELSEN_EDP,SOFUL,SOFUL,28,UNMAPPED
NIELSEN_EDP,SOL DE MONTERREY,SOL DE MONTERREY,1,UNMAPPED
NIELSEN_EDP,SORIANO,SORIANO,1,UNMAPPED
NIELSEN_EDP,SVELTY,SVELTY,14,UNMAPPED
NIELSEN_EDP,TEMAZCAL,TEMAZCAL,11,UNMAPPED
NIELSEN_EDP,TIA VICKY,TIA VICKY,6,UNMAPPED
NIELSEN_EDP,TIKITO,TIKITO,5,UNMAPPED
NIELSEN_EDP,TROPI LEON,TROPI LEON,1,UNMAPPED
NIELSEN_EDP,TUBAZO,TUBAZO,2,UNMAPPED
NIELSEN_EDP,TUBIX,TUBIX,3,UNMAPPED
NIELSEN_EDP,UNIGURT,UNIGURT,2,UNMAPPED
NIELSEN_EDP,VEGGIE,VEGGIE,3,UNMAPPED
NIELSEN_EDP,VENECIA,VENECIA,2,UNMAPPED
NIELSEN_EDP,VENTRO,VENTRO,2,UNMAPPED
NIELSEN_EDP,VIDAPLUS,VIDAPLUS,11,UNMAPPED
NIELSEN_EDP,VILLA ALPINA,VILLA ALPINA,3,UNMAPPED
NIELSEN_EDP,VILLA DE PATOS,VILLA DE PATOS,1,UNMAPPED
NIELSEN_EDP,VILOE,VILOE,2,UNMAPPED
NIELSEN_EDP,VIRY,VIRY,1,UNMAPPED
NIELSEN_EDP,VITAGHURT,VITAGHURT,2,UNMAPPED
NIELSEN_EDP,VITAL,VITAL,3,UNMAPPED
NIELSEN_EDP,VITALINEA,VITALINEA,36,CONFIRMED
NIELSEN_EDP,VIVE EN EQUILIBRIO,VIVE EN EQUILIBRIO,10,UNMAPPED
NIELSEN_EDP,VIVENDI,VIVENDI,3,UNMAPPED
NIELSEN_EDP,WAY FARE,WAY FARE,3,UNMAPPED
NIELSEN_EDP,WAYFARE,WAYFARE,2,UNMAPPED
NIELSEN_EDP,XCULT,XCULT,1,UNMAPPED
NIELSEN_EDP,YAKULT,YAKULT,16,UNMAPPED
NIELSEN_EDP,YAQUI,YAQUI,4,UNMAPPED
NIELSEN_EDP,YO CRUNCH,YO CRUNCH,2,UNMAPPED
NIELSEN_EDP,YOBELL,YOBELL,6,UNMAPPED
NIELSEN_EDP,YOCREME,YOCREME,2,UNMAPPED
NIELSEN_EDP,YOFRUT,YOFRUT,3,UNMAPPED
NIELSEN_EDP,YOGU,YOGU,1,UNMAPPED
NIELSEN_EDP,YOGU RICO,YOGU RICO,2,UNMAPPED
NIELSEN_EDP,YOGURT DE COCO,YOGURT DE COCO,2,UNMAPPED
NIELSEN_EDP,YOMI LALA,YOMI LALA,42,UNMAPPED
NIELSEN_EDP,YOPLAIT,YOPLAIT,424,CONFIRMED
NIELSEN_EDP,YOPLI,YOPLI,14,UNMAPPED
NIELSEN_EDP,YOPLUS,YOPLUS,6,UNMAPPED
NIELSEN_EDP,YOPRO,YOPRO,1,CONFIRMED
NIELSEN_EDP,YOPSI,YOPSI,3,UNMAPPED
NIELSEN_EDP,ZAHINI,ZAHINI,9,UNMAPPED
NIELSEN_EDP,ZUMAR,ZUMAR,1,UNMAPPED
NIELSEN_PB,A DE COCO,A DE COCO,10,UNMAPPED
NIELSEN_PB,ADES,ADES,47,UNMAPPED
NIELSEN_PB,ALPURA,ALPURA,2,CONFIRMED
NIELSEN_PB,AMANDIN,AMANDIN,1,UNMAPPED
NIELSEN_PB,AVELINA,AVELINA,1,UNMAPPED
NIELSEN_PB,BANANOH,BANANOH,3,UNMAPPED
NIELSEN_PB,BE CLEAR,BE CLEAR,1,UNMAPPED
NIELSEN_PB,BIRDMAN,BIRDMAN,4,UNMAPPED
NIELSEN_PB,BLUE DIAMOND,BLUE DIAMOND,22,UNMAPPED
NIELSEN_PB,BOULDER,BOULDER,2,UNMAPPED
NIELSEN_PB,CALAHUA,CALAHUA,7,UNMAPPED
NIELSEN_PB,CALIFIA FARMS,CALIFIA FARMS,24,UNMAPPED
NIELSEN_PB,CALIFORNIA SUNSHINE,CALIFORNIA SUNSHINE,2,UNMAPPED
